,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
9920,64587752,275000.0,0.0,1643.0,1,3.0,1,11,1,-97.68335723876952,1,1.2333333333333334,30.26780700683593,8755.0,13,1,78721,1.98,2019-11-27,11,2019
9923,29392748,160000.0,2.0,840.0,2,3.333333333333333,1,13,1,-97.67974090576172,1,2.2333333333333334,30.282264709472656,5662.0,1,4,78721,1.98,2019-11-25,11,2019
9936,29392497,410000.0,2.0,1352.0,3,3.333333333333333,1,13,1,-97.68781280517578,1,2.033333333333333,30.28420066833496,11325.6,2,6,78721,1.98,2019-07-31,7,2019
9938,2091533727,309990.0,1.0,1172.0,3,3.0,1,11,1,-97.68697357177734,1,1.3,30.26990509033203,7710.0,22,7,78721,1.98,2019-04-15,4,2019
9939,29395227,469900.0,2.0,1779.0,4,3.0,1,15,1,-97.6746063232422,1,2.4,30.28993225097656,8712.0,29,3,78723,1.98,2019-06-07,6,2019
9940,29390226,250000.0,1.0,624.0,2,3.333333333333333,1,13,1,-97.69120025634766,1,2.0,30.27902412414551,6534.0,19,2,78721,1.98,2019-08-05,8,2019
9941,29390225,260000.0,0.0,6621.0,2,3.333333333333333,1,13,1,-97.69123840332033,1,2.0,30.279165267944336,6534.0,1,2,78721,1.98,2019-08-29,8,2019
9943,29395222,295000.0,2.0,1325.0,3,3.0,1,15,1,-97.67407989501952,1,2.433333333333333,30.290786743164062,8712.0,1,1,78723,1.98,2019-04-03,4,2019
9951,29392713,292999.0,1.0,960.0,3,3.333333333333333,1,13,1,-97.68212890625,1,2.2,30.283945083618164,5662.0,14,2,78721,1.98,2019-03-07,3,2019
9953,29392710,350000.0,1.0,1183.0,3,3.333333333333333,1,13,1,-97.6825714111328,1,2.1333333333333333,30.284093856811523,5680.0,25,2,78721,1.98,2019-11-25,11,2019
9955,80096208,419000.0,2.0,1374.0,3,3.333333333333333,1,13,1,-97.68478393554688,1,2.1333333333333333,30.276330947875977,5837.0,1,5,78721,1.98,2019-06-04,6,2019
9957,29395208,399900.0,2.0,1392.0,3,3.0,1,15,1,-97.6755142211914,1,2.466666666666667,30.288448333740234,8624.0,22,8,78723,1.98,2019-02-28,2,2019
9961,64660702,399000.0,3.0,1634.0,3,3.333333333333333,2,13,1,-97.68917846679688,1,2.033333333333333,30.278493881225582,4791.0,1,1,78721,1.98,2019-07-05,7,2019
9965,29395194,381000.0,2.0,1213.0,3,3.0,1,15,1,-97.67517852783205,1,2.4333333333333336,30.28791046142578,8886.0,36,3,78723,1.98,2019-05-10,5,2019
9966,29392693,315000.0,1.0,810.0,3,3.333333333333333,1,13,1,-97.68031311035156,1,2.2,30.28301048278809,5924.0,16,3,78721,1.98,2019-03-26,3,2019
9971,29392686,515000.0,3.0,1860.0,3,3.333333333333333,1,13,1,-97.6793212890625,1,2.266666666666667,30.28394317626953,7884.0,25,4,78721,1.98,2019-07-22,7,2019
9973,29388941,299900.0,1.0,720.0,2,3.0,1,11,1,-97.6849136352539,1,1.4333333333333336,30.2736873626709,6359.0,19,6,78721,1.98,2019-11-13,11,2019
9977,29396679,335000.0,2.0,1247.0,3,3.0,1,15,1,-97.67630004882812,1,2.3666666666666667,30.28945159912109,10454.0,29,4,78723,1.98,2019-04-19,4,2019
9988,2088544164,409900.0,3.0,1819.0,3,3.0,1,11,1,-97.6814422607422,1,1.3333333333333333,30.26822662353516,2218.0,52,4,78721,1.98,2019-02-09,2,2019
9991,29392663,92143.0,1.0,966.0,2,3.333333333333333,1,13,1,-97.68423461914062,1,2.066666666666667,30.28248405456543,6969.0,1,6,78721,1.98,2019-05-03,5,2019
9998,29388153,449990.0,2.0,1378.0,4,3.6666666666666665,1,14,1,-97.67936706542967,1,2.2,30.27504730224609,6926.0,1,2,78721,1.98,2019-03-25,3,2019
10001,29386651,270000.0,2.0,1364.0,3,3.333333333333333,1,11,1,-97.6924057006836,1,1.3666666666666665,30.26972198486328,5749.0,36,8,78721,1.98,2019-11-14,11,2019
10005,29395142,399900.0,2.0,1664.0,3,3.0,1,15,1,-97.67321014404295,1,2.4666666666666663,30.291154861450195,9539.0,17,6,78723,1.98,2019-01-19,1,2019
10006,29391141,430000.0,2.0,1096.0,0,3.333333333333333,2,13,1,-97.69207763671876,1,2.0,30.281124114990234,7274.0,16,3,78721,1.98,2019-12-02,12,2019
10008,29387934,620000.0,0.0,864.0,2,3.0,1,11,1,-97.68826293945312,1,1.3999999999999997,30.272764205932614,32234.4,14,1,78721,1.98,2019-06-10,6,2019
10011,29388135,219000.0,1.0,576.0,2,3.6666666666666665,2,14,1,-97.6801528930664,1,2.233333333333333,30.275453567504886,6882.0,20,3,78721,1.98,2019-06-21,6,2019
10014,144240133,519900.0,4.0,1751.0,3,3.333333333333333,2,13,1,-97.68092346191406,1,2.233333333333333,30.27917671203613,9888.0,13,2,78721,1.98,2019-05-31,5,2019
10021,29395122,375000.0,2.0,1375.0,4,3.0,1,15,1,-97.67135620117188,1,2.533333333333333,30.29019546508789,9147.0,1,3,78723,1.98,2019-06-11,6,2019
10023,29387112,394700.0,2.0,1210.0,3,3.0,1,11,1,-97.6817398071289,1,1.3,30.26755714416504,7143.0,33,4,78721,1.98,2019-12-16,12,2019
10029,29387099,425000.0,3.0,2127.0,4,3.0,2,11,1,-97.68299865722656,1,1.2666666666666668,30.268293380737305,6577.0,1,8,78721,1.98,2019-05-31,5,2019
10032,29388090,259900.0,2.0,1158.0,3,3.0,1,11,1,-97.6872329711914,1,1.3999999999999997,30.27322006225586,8712.0,1,6,78721,1.98,2019-06-04,6,2019
10038,29387073,385000.0,1.0,1556.0,2,3.0,2,11,1,-97.68545532226562,1,1.3,30.2710018157959,6098.0,1,3,78721,1.98,2019-12-20,12,2019
10039,64808402,399500.0,2.0,1550.0,3,5.0,1,15,1,-97.68527221679688,1,2.5,30.2918643951416,7797.0,25,1,78723,1.98,2019-10-28,10,2019
10044,29392570,350000.0,3.0,1100.0,2,3.333333333333333,2,13,1,-97.68523406982422,1,2.066666666666667,30.28318977355957,11761.2,22,3,78721,1.98,2019-12-20,12,2019
10046,29392566,265000.0,1.0,1476.0,4,3.333333333333333,2,13,1,-97.68477630615234,1,2.066666666666667,30.28313446044922,9278.0,1,3,78721,1.98,2019-05-31,5,2019
10051,29387051,250000.0,1.0,788.0,2,3.0,1,11,1,-97.6851043701172,1,1.3,30.271034240722656,5967.0,12,1,78721,1.98,2019-06-06,6,2019
10052,29387049,339000.0,3.0,1544.0,3,3.0,1,11,1,-97.68507385253906,1,1.3,30.271337509155284,6185.0,15,14,78721,1.98,2019-05-23,5,2019
10053,29387046,236000.0,3.0,1160.0,3,3.0,1,11,1,-97.68043518066406,1,1.366666666666667,30.26950645446777,8015.0,1,4,78721,1.98,2019-04-11,4,2019
10055,29392544,499950.0,3.0,1873.0,4,3.333333333333333,1,13,1,-97.68580627441406,1,2.0666666666666664,30.284704208374023,8712.0,1,5,78721,1.98,2019-06-03,6,2019
10058,2088023537,365000.0,1.0,826.0,1,3.333333333333333,1,13,1,-97.6823959350586,1,2.2666666666666666,30.27459526062012,6316.0,24,2,78721,1.98,2019-08-22,8,2019
10061,29391531,430650.0,2.0,1305.0,3,3.6666666666666665,1,14,1,-97.6760482788086,1,2.1333333333333333,30.27873420715332,7797.0,29,1,78721,1.98,2019-04-11,4,2019
10064,29392527,290000.0,1.0,864.0,3,3.333333333333333,1,13,1,-97.68647003173828,1,2.033333333333333,30.28203010559082,5662.0,1,4,78721,1.98,2019-02-12,2,2019
10073,2088544010,399900.0,3.0,1731.0,3,3.0,1,11,1,-97.68140411376952,1,1.3333333333333333,30.268230438232425,2059.0,41,4,78721,1.98,2019-03-01,3,2019
10074,60137010,450000.0,2.0,896.0,3,3.6666666666666665,1,14,1,-97.67642211914062,1,2.1666666666666665,30.275888442993164,45302.4,36,1,78721,1.98,2019-03-11,3,2019
10075,89550509,299900.0,2.0,920.0,2,3.333333333333333,2,13,1,-97.69403839111328,1,2.033333333333333,30.277477264404297,3528.0,25,2,78721,1.98,2019-10-18,10,2019
10076,29391504,284900.0,1.0,840.0,3,3.6666666666666665,1,14,1,-97.67639923095705,1,2.1333333333333333,30.280128479003903,7753.0,22,2,78721,1.98,2019-01-17,1,2019
10077,29392503,375000.0,3.0,1884.0,4,3.333333333333333,1,13,1,-97.6884765625,1,2.0666666666666664,30.284629821777344,20037.6,36,4,78721,1.98,2019-05-28,5,2019
10080,145658948,465000.0,3.0,1869.0,3,3.333333333333333,3,11,1,-97.70835876464844,1,1.2666666666666666,30.26528739929199,3049.0,21,2,78702,1.98,2019-08-16,8,2019
10089,124841928,435000.0,3.0,1487.0,3,3.6666666666666665,3,10,1,-97.7051773071289,1,1.0666666666666669,30.2563419342041,2665.0,23,5,78702,1.98,2019-08-16,8,2019
10090,29383427,489000.0,1.0,1196.0,3,3.6666666666666665,1,10,1,-97.71105194091795,1,1.0666666666666669,30.255992889404297,5183.0,8,7,78702,1.98,2019-06-11,6,2019
10092,29382923,650000.0,2.0,2918.0,3,4.0,2,11,1,-97.72471618652344,1,1.1,30.255821228027344,6751.0,36,2,78702,1.98,2019-11-14,11,2019
10095,29384420,274800.0,1.0,1238.0,2,4.0,1,11,1,-97.7131576538086,1,1.2333333333333334,30.26270866394043,5140.0,1,1,78702,1.98,2019-04-05,4,2019
10097,29386416,598900.0,3.0,1377.0,3,3.333333333333333,2,11,1,-97.7070541381836,1,1.2333333333333334,30.263872146606445,8102.0,19,1,78702,1.98,2019-07-19,7,2019
10102,29386368,369000.0,3.0,1836.0,3,5.333333333333333,2,14,1,-97.70321655273438,1,1.0333333333333332,30.26458740234375,5335.0,5,2,78702,1.98,2019-03-05,3,2019
10109,29383348,530000.0,2.0,1638.0,3,3.6666666666666665,1,10,1,-97.71372985839844,1,1.1333333333333333,30.254682540893555,7361.0,26,18,78702,1.98,2019-01-23,1,2019
10112,29385499,349000.0,1.0,1254.0,3,3.333333333333333,2,11,1,-97.69960021972656,1,1.1,30.264331817626964,10890.0,14,1,78702,1.98,2019-02-14,2,2019
10117,29382332,364500.0,1.0,528.0,1,4.0,1,11,1,-97.7210464477539,1,1.0333333333333334,30.252521514892567,2090.0,30,5,78702,1.98,2019-08-26,8,2019
10118,29385318,499000.0,1.0,450.0,1,5.0,2,11,1,-97.71759033203124,1,1.0333333333333332,30.264667510986328,5837.0,29,4,78702,1.98,2019-10-22,10,2019
10119,145654317,450000.0,3.0,1627.0,3,5.333333333333333,3,14,1,-97.70808410644533,1,1.0333333333333332,30.265295028686523,2613.0,1,5,78702,1.98,2019-11-21,11,2019
10120,29383312,459900.0,2.0,1534.0,2,3.6666666666666665,1,10,1,-97.71360778808594,1,1.1333333333333333,30.25412750244141,6838.0,17,4,78702,1.98,2019-05-24,5,2019
10122,29382309,775000.0,2.0,1556.0,3,4.0,1,11,1,-97.72230529785156,1,1.1,30.25190544128418,5776.0,62,6,78702,1.98,2019-10-07,10,2019
10125,64916301,250000.0,3.0,1300.0,2,4.0,2,11,1,-97.71571350097656,1,1.1,30.25731468200684,1600.0,2,1,78702,1.98,2019-08-20,8,2019
10127,29383298,499000.0,3.0,2168.0,5,3.6666666666666665,2,10,1,-97.71431732177734,1,1.1333333333333333,30.25695037841797,5488.0,40,1,78702,1.98,2019-08-08,8,2019
10136,29385273,395000.0,1.0,672.0,2,4.0,1,11,1,-97.72024536132812,1,1.2,30.263280868530284,5488.0,19,1,78702,1.98,2019-03-29,3,2019
10139,29381761,525000.0,2.0,1598.0,4,3.6666666666666665,1,10,1,-97.70922088623048,1,1.0333333333333334,30.254451751708984,9583.0,1,2,78702,1.98,2019-07-29,7,2019
10142,29384750,499989.0,1.0,1145.0,2,3.333333333333333,1,11,1,-97.6969223022461,1,1.1333333333333333,30.25908470153809,16117.2,9,2,78702,1.98,2019-02-26,2,2019
10145,29385237,380000.0,4.0,1919.0,3,5.0,3,11,1,-97.71891784667967,1,1.0666666666666669,30.263843536376964,5880.0,1,4,78702,1.98,2019-04-30,4,2019
10146,29384496,350000.0,3.0,896.0,3,3.333333333333333,1,11,1,-97.70992279052734,1,1.2999999999999998,30.26276969909668,6141.0,40,2,78702,1.98,2019-07-25,7,2019
10150,29385216,375000.0,1.0,955.0,2,5.0,1,11,1,-97.72087860107422,1,1.0333333333333334,30.26482582092285,3049.0,1,1,78702,1.98,2019-12-10,12,2019
10151,29384494,700000.0,3.0,1806.0,3,3.333333333333333,2,11,1,-97.71024322509766,1,1.2999999999999998,30.262834548950195,6098.0,1,1,78702,1.98,2019-11-05,11,2019
10152,29385491,399995.0,1.0,1078.0,2,3.333333333333333,1,11,1,-97.70162963867188,1,1.1333333333333335,30.26503753662109,8682.0,1,2,78702,1.98,2019-07-08,7,2019
10153,29384710,425000.0,2.0,1197.0,2,3.333333333333333,1,11,1,-97.70269012451172,1,1.1333333333333335,30.259035110473643,7840.0,1,2,78702,1.98,2019-07-15,7,2019
10156,124843206,325000.0,1.0,560.0,2,4.0,1,11,1,-97.72007751464844,1,1.2333333333333334,30.263633728027344,2801.0,18,2,78702,1.98,2019-03-08,3,2019
10157,29386385,370000.0,1.0,786.0,2,3.333333333333333,1,11,1,-97.70486450195312,1,1.2,30.26362609863281,7230.0,1,1,78702,1.98,2019-09-09,9,2019
10160,29384701,325000.0,0.0,840.0,3,3.333333333333333,1,11,1,-97.70249938964844,1,1.1333333333333335,30.25844573974609,7143.0,4,3,78702,1.98,2019-03-13,3,2019
10161,144230873,669000.0,3.0,1917.0,3,3.6666666666666665,2,10,1,-97.711669921875,1,1.0666666666666669,30.256052017211925,3963.0,41,4,78702,1.98,2019-08-19,8,2019
10165,29461174,170000.0,2.0,1120.0,3,3.333333333333333,1,13,1,-97.69869232177734,1,3.6666666666666665,30.23951911926269,6882.0,14,1,78741,1.98,2019-05-06,5,2019
10166,29383171,95000.0,2.0,725.0,2,4.0,1,11,1,-97.71818542480467,1,1.0666666666666669,30.258188247680664,3005.0,32,1,78702,1.98,2019-08-01,8,2019
10168,29384662,422000.0,2.0,1886.0,3,3.6666666666666665,1,10,1,-97.70582580566406,1,1.1333333333333335,30.259685516357425,6534.0,1,2,78702,1.98,2019-08-23,8,2019
10169,29384661,380000.0,2.0,1214.0,3,3.6666666666666665,1,10,1,-97.70594024658205,1,1.1,30.25978660583496,6446.0,15,1,78702,1.98,2019-07-24,7,2019
10172,29385484,405000.0,2.0,1134.0,4,3.333333333333333,1,11,1,-97.70109558105467,1,1.1666666666666667,30.26537895202637,9461.0,1,1,78702,1.98,2019-12-10,12,2019
10174,29382981,420000.0,1.0,1138.0,2,4.0,1,11,1,-97.72367095947266,1,1.0333333333333334,30.25551986694336,6751.0,10,1,78702,1.98,2019-07-08,7,2019
10179,70326128,480000.0,2.0,1766.0,3,3.333333333333333,1,11,1,-97.70589447021484,1,1.2,30.26210594177246,6011.0,30,1,78702,1.98,2019-05-16,5,2019
10180,29384628,365000.0,1.0,1008.0,4,3.6666666666666665,2,10,1,-97.70622253417967,1,1.1333333333333333,30.26033973693848,6751.0,17,2,78702,1.98,2019-04-22,4,2019
10182,29381625,650000.0,2.0,1250.0,3,3.6666666666666665,1,10,1,-97.7158432006836,1,1.2,30.253759384155284,6882.0,8,2,78702,1.98,2019-04-05,4,2019
10187,29385473,310000.0,0.0,5854.0,0,4.0,1,11,1,-97.7147216796875,1,1.2666666666666666,30.26359748840332,5837.0,7,2,78702,1.98,2019-03-01,3,2019
10190,29383109,849900.0,3.0,2573.0,4,4.0,1,11,1,-97.71944427490234,1,1.0333333333333332,30.25785446166992,3005.0,35,2,78702,1.98,2019-11-07,11,2019
10199,29383082,675000.0,2.5,1903.0,3,4.0,2,11,1,-97.71805572509766,1,1.0666666666666669,30.25702667236328,3049.0,33,1,78702,1.98,2019-09-30,9,2019
10200,29383075,260000.0,1.0,680.0,2,4.0,1,11,1,-97.71923828125,1,1.0666666666666669,30.25742721557617,3267.0,28,3,78702,1.98,2019-01-10,1,2019
10203,29383569,350000.0,1.0,684.0,2,3.333333333333333,1,11,1,-97.70088958740234,1,1.1666666666666667,30.25667381286621,7056.0,5,1,78702,1.98,2019-07-10,7,2019
10205,29383066,695000.0,1.0,1519.0,2,4.0,1,11,1,-97.71967315673828,1,1.0666666666666669,30.25568962097168,7797.0,38,4,78702,1.98,2019-05-08,5,2019
10207,29384058,525000.0,3.0,1551.0,3,3.6666666666666665,2,10,1,-97.71351623535156,1,1.1666666666666667,30.25872611999512,6621.0,2,5,78702,1.98,2019-05-17,5,2019
10209,145652056,500000.0,1.0,853.0,2,4.0,1,11,1,-97.7227020263672,1,1.1,30.250980377197266,3049.0,13,1,78702,1.98,2019-11-04,11,2019
10210,29384054,360000.0,1.0,1080.0,2,3.6666666666666665,2,10,1,-97.7132797241211,1,1.1666666666666667,30.259313583374023,6621.0,8,2,78702,1.98,2019-04-15,4,2019
10214,29383542,395000.0,1.0,780.0,2,3.333333333333333,1,11,1,-97.70006561279295,1,1.1666666666666667,30.25682830810547,7448.0,34,3,78702,1.98,2019-01-09,1,2019
10215,29386541,300000.0,2.0,1140.0,2,3.333333333333333,1,11,1,-97.69707489013672,1,1.1,30.264629364013672,5009.0,18,4,78702,1.98,2019-08-27,8,2019
10216,29381540,525000.0,1.0,1500.0,2,4.0,1,11,1,-97.72308349609376,1,1.0666666666666669,30.25104141235352,8145.0,7,2,78702,1.98,2019-09-24,9,2019
10221,29384034,625000.0,3.0,1800.0,4,4.0,2,11,1,-97.7217254638672,1,1.0666666666666669,30.25743103027344,6490.0,40,4,78702,1.98,2019-02-27,2,2019
10222,29386533,675000.0,1.0,1024.0,2,3.333333333333333,1,11,1,-97.6966552734375,1,1.1,30.264360427856445,14374.8,37,6,78702,1.98,2019-03-22,3,2019
10224,29384027,1375000.0,4.0,2792.0,4,4.0,2,11,1,-97.72164916992188,1,1.0666666666666669,30.25785827636719,9583.0,1,4,78702,1.98,2019-09-03,9,2019
10226,29383023,399990.0,2.0,1474.0,3,4.0,1,11,1,-97.72265625,1,1.0333333333333334,30.25300025939941,6751.0,1,7,78702,1.98,2019-05-29,5,2019
10227,29385519,250000.0,2.0,960.0,3,3.333333333333333,1,11,1,-97.69757080078124,1,1.0666666666666669,30.26289367675781,7274.0,17,1,78702,1.98,2019-03-15,3,2019
10229,29384015,550000.0,1.0,754.0,2,4.0,1,11,1,-97.7234115600586,1,1.1,30.25801467895508,6534.0,37,6,78702,1.98,2019-07-29,7,2019
10231,29386511,350000.0,1.0,672.0,2,3.333333333333333,1,11,1,-97.69769287109376,1,1.1,30.264686584472656,7405.0,1,2,78702,1.98,2019-09-16,9,2019
10233,29384507,350000.0,2.0,1104.0,3,3.333333333333333,1,11,1,-97.70663452148438,1,1.2333333333333334,30.263206481933604,6577.0,12,1,78702,1.98,2019-03-18,3,2019
10237,29384502,320000.0,1.0,672.0,2,3.333333333333333,1,11,1,-97.70881652832033,1,1.2666666666666666,30.26266860961914,7971.0,9,4,78702,1.98,2019-07-30,7,2019
10238,125715955,429000.0,3.0,2071.0,3,3.0,2,11,1,-97.67172241210938,1,1.7666666666666666,30.25656318664551,5662.0,4,6,78725,1.98,2019-10-04,10,2019
10241,70353492,320000.0,3.0,1718.0,4,3.0,2,11,1,-97.6858901977539,1,1.2666666666666666,30.25961303710937,4225.0,14,9,78721,1.98,2019-09-17,9,2019
10242,89546924,299000.0,1.0,840.0,1,3.333333333333333,1,11,1,-97.6862335205078,1,1.3333333333333333,30.25478172302246,3145.0,1,2,78721,1.98,2019-10-09,10,2019
10243,70348419,275000.0,2.0,1025.0,3,3.0,1,11,1,-97.68546295166016,1,1.2333333333333334,30.25881767272949,4225.0,22,1,78721,1.98,2019-08-26,8,2019
10248,70348396,369900.0,2.0,1058.0,3,3.0,1,11,1,-97.6866455078125,1,1.2333333333333334,30.25931739807129,4530.0,17,2,78721,1.98,2019-12-04,12,2019
10251,251029883,325000.0,3.0,1045.0,2,3.333333333333333,2,11,1,-97.69178009033205,1,1.3666666666666665,30.23920249938965,6534.0,22,2,78741,1.98,2019-09-18,9,2019
10252,29384879,260000.0,3.0,1794.0,5,3.0,1,11,1,-97.682861328125,1,1.2333333333333334,30.2601375579834,7361.0,25,2,78721,1.98,2019-09-06,9,2019
10253,70353375,350000.0,2.0,1420.0,3,3.0,1,11,1,-97.68617248535156,1,1.2666666666666666,30.257701873779297,5706.0,24,4,78721,1.98,2019-11-19,11,2019
10256,89552354,379000.0,3.0,2075.0,3,3.0,2,11,1,-97.67259216308594,1,1.7,30.26136016845703,7971.0,35,5,78725,1.98,2019-06-03,6,2019
10257,2086237848,419900.0,0.0,1100.0,2,3.0,2,11,1,-97.68712615966795,1,1.2,30.262420654296875,7361.0,25,3,78721,1.98,2019-06-28,6,2019
10260,29384828,699777.0,1.0,560.0,1,3.0,1,11,1,-97.68669128417967,1,1.2,30.260068893432614,69696.0,12,1,78721,1.98,2019-10-15,10,2019
10263,29384819,305000.0,3.0,1783.0,3,3.0,2,11,1,-97.68775177001952,1,1.2666666666666668,30.259822845458984,10454.0,7,2,78721,1.98,2019-05-01,5,2019
10264,70348295,300000.0,1.0,808.0,2,3.0,1,11,1,-97.68663787841795,1,1.2333333333333334,30.258441925048828,4225.0,24,1,78721,1.98,2019-08-28,8,2019
10265,70348292,395000.0,3.0,1867.0,3,3.0,2,11,1,-97.6868896484375,1,1.2666666666666666,30.258037567138672,5227.0,1,2,78721,1.98,2019-06-24,6,2019
10268,29385761,345000.0,2.0,1431.0,4,3.0,1,11,1,-97.67633819580078,1,1.5,30.262025833129886,7579.0,27,1,78721,1.98,2019-10-22,10,2019
10270,29461224,295000.0,1.0,984.0,3,3.333333333333333,1,11,1,-97.6933822631836,1,1.3333333333333333,30.23857879638672,5955.0,32,1,78741,1.98,2019-08-30,8,2019
10271,29385723,290000.0,2.0,1637.0,4,3.0,1,11,1,-97.67903137207033,1,1.366666666666667,30.26176071166992,7535.0,25,3,78721,1.98,2019-12-18,12,2019
10272,119381222,450000.0,3.0,3319.0,5,3.0,2,11,1,-97.6699447631836,1,1.866666666666667,30.26079559326172,5749.0,36,5,78725,1.98,2019-05-06,5,2019
10276,89549708,505000.0,3.0,1671.0,3,3.0,2,11,1,-97.68367004394533,1,1.2333333333333332,30.25835418701172,4181.0,25,1,78721,1.98,2019-03-14,3,2019
10277,29385706,229000.0,1.0,1113.0,3,3.0,1,11,1,-97.67859649658205,1,1.366666666666667,30.26203536987305,6098.0,25,3,78721,1.98,2019-09-17,9,2019
10288,29384138,450000.0,1.0,1090.0,2,3.333333333333333,1,11,1,-97.69104766845705,1,1.2,30.257238388061523,17859.6,1,2,78721,1.98,2019-07-19,7,2019
10290,29383625,379900.0,2.0,1520.0,4,3.333333333333333,1,11,1,-97.68604278564452,1,1.3,30.25536155700684,7013.0,11,3,78721,1.98,2019-02-22,2,2019
10292,125808107,350000.0,2.0,1399.0,3,3.0,1,11,1,-97.67079162597656,1,1.866666666666667,30.256704330444336,5967.0,60,5,78725,1.98,2019-07-23,7,2019
10298,29467987,249900.0,2.0,1320.0,3,3.6666666666666665,1,14,1,-97.7373046875,1,1.7666666666666668,30.18951416015625,9147.0,37,1,78744,1.98,2019-09-03,9,2019
10300,29502237,229900.0,2.0,1230.0,3,3.6666666666666665,1,14,1,-97.7472915649414,1,1.6,30.18818473815918,7492.0,17,1,78744,1.98,2019-01-09,1,2019
10301,29467737,190000.0,2.0,1205.0,3,3.6666666666666665,1,14,1,-97.74433135986328,1,1.6333333333333335,30.19153594970703,7361.0,1,3,78744,1.98,2019-05-17,5,2019
10304,29468229,235000.0,2.0,1323.0,3,3.6666666666666665,1,14,1,-97.7344207763672,1,1.9666666666666668,30.192235946655284,5706.0,17,1,78744,1.98,2019-06-21,6,2019
10306,29502216,281500.0,2.0,1084.0,3,3.6666666666666665,1,14,1,-97.74838256835938,1,1.6333333333333335,30.18497657775879,6664.0,25,1,78744,1.98,2019-12-28,12,2019
10307,29468214,235000.0,2.0,1086.0,3,3.6666666666666665,1,14,1,-97.7320785522461,1,2.1,30.19158935546875,7971.0,36,3,78744,1.98,2019-02-27,2,2019
10309,29502210,249000.0,2.0,1220.0,3,3.6666666666666665,1,14,1,-97.7478485107422,1,1.6,30.184608459472656,8668.0,21,2,78744,1.98,2019-04-26,4,2019
10310,29467787,269800.0,2.0,1257.0,3,3.6666666666666665,1,14,1,-97.74191284179688,1,1.6333333333333335,30.19148063659668,6625.0,21,2,78744,1.98,2019-11-19,11,2019
10311,29468210,209990.0,2.0,1030.0,3,3.6666666666666665,1,14,1,-97.7316436767578,1,2.1,30.19157218933105,5706.0,21,5,78744,1.98,2019-10-16,10,2019
10312,29468208,219000.0,2.0,1519.0,4,3.6666666666666665,1,14,1,-97.73191833496094,1,2.1,30.19184684753418,7405.0,1,3,78744,1.98,2019-05-28,5,2019
10316,29466688,270000.0,2.0,1045.0,3,3.0,1,12,1,-97.7509994506836,1,1.1333333333333333,30.196184158325195,8102.0,22,4,78744,1.98,2019-09-30,9,2019
10317,29468182,235000.0,2.0,1183.0,3,3.6666666666666665,1,14,1,-97.73553466796876,1,1.9333333333333336,30.19326019287109,5837.0,20,1,78744,1.98,2019-10-01,10,2019
10322,29500165,194900.0,2.0,1078.0,3,3.0,1,12,1,-97.75066375732422,1,1.2,30.191789627075195,7418.0,23,2,78744,1.98,2019-08-06,8,2019
10326,29468153,255000.0,2.0,1319.0,3,3.6666666666666665,2,14,1,-97.73655700683594,1,1.9333333333333336,30.19410514831543,5924.0,37,1,78744,1.98,2019-03-22,3,2019
10327,29467143,325000.0,2.0,1784.0,4,3.6666666666666665,2,14,1,-97.74063873291016,1,1.7333333333333332,30.19329071044922,7100.0,29,1,78744,1.98,2019-01-09,1,2019
