,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
6929,29488549,465000.0,2.0,1359.0,3,4.0,1,13,1,-97.81118774414062,1,78745,1.98,2020-12-13,12,2020
6934,29489962,349900.0,2.0,1357.0,3,4.0,1,14,1,-97.79254913330078,1,78745,1.98,2020-08-31,8,2020
6937,29492950,220000.0,1.0,957.0,3,4.0,1,14,1,-97.79192352294922,1,78745,1.98,2020-07-15,7,2020
6943,145551944,569000.0,4.0,2856.0,4,3.333333333333333,2,14,1,-97.80225372314452,1,78745,1.98,2020-01-31,1,2020
6946,29493432,309900.0,1.0,1200.0,4,4.0,1,13,1,-97.80296325683594,1,78745,1.98,2020-06-02,6,2020
6949,29492915,310000.0,2.0,1104.0,3,4.0,1,14,1,-97.79155731201172,1,78745,1.98,2020-05-26,5,2020
6950,29489907,425000.0,2.0,1550.0,3,4.0,1,14,1,-97.7912826538086,1,78745,1.98,2020-08-31,8,2020
6954,29489893,379000.0,2.0,1265.0,3,4.0,1,14,1,-97.79200744628906,1,78745,1.98,2020-09-04,9,2020
6958,29494884,485000.0,2.0,1924.0,3,4.0,1,13,1,-97.80862426757812,1,78745,1.98,2020-08-14,8,2020
6960,29489871,360000.0,2.0,1403.0,3,4.0,1,14,1,-97.79126739501952,1,78745,1.98,2020-02-07,2,2020
6965,58315363,259000.0,2.0,916.0,2,3.333333333333333,1,13,1,-97.80012512207033,1,78745,1.98,2020-06-24,6,2020
6971,29497847,375000.0,2.0,1419.0,3,4.0,1,13,1,-97.8104476928711,1,78745,1.98,2020-10-21,10,2020
6977,29494883,545000.0,2.0,1434.0,3,4.0,1,13,1,-97.80834197998048,1,78745,1.98,2020-12-21,12,2020
6978,29497328,350000.0,2.0,1514.0,3,3.333333333333333,1,13,1,-97.7959976196289,1,78745,1.98,2020-02-14,2,2020
6979,29488328,399900.0,2.0,1226.0,3,4.0,1,14,1,-97.79642486572266,1,78745,1.98,2020-11-16,11,2020
6980,29497326,325000.0,2.0,1217.0,4,3.333333333333333,1,13,1,-97.79568481445312,1,78745,1.98,2020-03-02,3,2020
6981,29494822,255000.0,1.0,1040.0,3,4.0,1,13,1,-97.80280303955078,1,78745,1.98,2020-09-28,9,2020
6982,29497317,385000.0,2.0,1228.0,3,3.333333333333333,1,13,1,-97.79448699951172,1,78745,1.98,2020-10-06,10,2020
6983,29488313,199900.0,2.0,1152.0,3,4.0,1,14,1,-97.79806518554688,1,78745,1.98,2020-08-28,8,2020
6984,29493311,398000.0,3.0,1591.0,4,4.0,2,14,1,-97.7990264892578,1,78745,1.98,2020-10-15,10,2020
6985,29494837,328000.0,1.0,880.0,3,4.0,1,13,1,-97.80390167236328,1,78745,1.98,2020-12-28,12,2020
6986,29488311,299000.0,2.0,1178.0,3,4.0,1,14,1,-97.7976303100586,1,78745,1.98,2020-03-16,3,2020
6987,29497310,325000.0,2.0,1283.0,3,3.333333333333333,1,13,1,-97.79564666748048,1,78745,1.98,2020-03-19,3,2020
6989,29489808,206000.0,2.0,1101.0,3,4.0,1,14,1,-97.78687286376952,1,78745,1.98,2020-01-21,1,2020
6991,29494805,299900.0,1.0,1080.0,3,4.0,1,13,1,-97.80421447753906,1,78745,1.98,2020-10-29,10,2020
6995,29493299,322000.0,2.0,1284.0,3,4.0,1,14,1,-97.79918670654295,1,78745,1.98,2020-05-07,5,2020
6997,29497295,375000.0,2.0,1262.0,3,3.333333333333333,1,13,1,-97.79535675048828,1,78745,1.98,2020-10-19,10,2020
7001,29493791,169950.0,2.0,1394.0,4,4.0,1,13,1,-97.81368255615234,1,78745,1.98,2020-09-04,9,2020
7002,29493790,428000.0,2.0,1343.0,3,4.0,1,13,1,-97.81350708007812,1,78745,1.98,2020-02-06,2,2020
7005,29488275,450000.0,2.0,1320.0,3,4.0,1,13,1,-97.80028533935548,1,78745,1.98,2020-02-25,2,2020
7006,29493491,320000.0,2.0,1154.0,3,4.0,1,13,1,-97.81554412841795,1,78745,1.98,2020-03-13,3,2020
7009,29488528,440000.0,2.0,1342.0,3,4.0,1,13,1,-97.810546875,1,78745,1.98,2020-12-15,12,2020
7010,83826732,499900.0,2.0,2007.0,4,4.0,1,13,1,-97.80108642578124,1,78745,1.98,2020-10-12,10,2020
7011,29489833,299000.0,2.0,1200.0,3,4.0,1,14,1,-97.79499816894533,1,78745,1.98,2020-06-17,6,2020
7012,29493230,159900.0,2.0,1388.0,3,4.0,1,14,1,-97.79647064208984,1,78745,1.98,2020-10-13,10,2020
7013,29488724,395000.0,2.0,1511.0,3,4.0,1,13,1,-97.81603240966795,1,78745,1.98,2020-11-20,11,2020
7016,29493215,315000.0,2.0,1240.0,3,4.0,1,14,1,-97.79732513427734,1,78745,1.98,2020-10-15,10,2020
7021,2099306181,325000.0,2.0,1310.0,3,4.0,1,13,1,-97.8159637451172,1,78745,1.98,2020-06-04,6,2020
7024,29493173,295000.0,2.0,948.0,3,4.0,1,14,1,-97.79851531982422,1,78745,1.98,2020-04-08,4,2020
7025,29497671,240000.0,2.0,1414.0,4,3.333333333333333,1,13,1,-97.79842376708984,1,78745,1.98,2020-10-05,10,2020
7026,29497670,299950.0,2.0,1368.0,3,3.333333333333333,1,13,1,-97.79833984375,1,78745,1.98,2020-10-09,10,2020
7028,29493166,457000.0,2.0,1650.0,3,4.0,1,14,1,-97.79786682128906,1,78745,1.98,2020-10-30,10,2020
7029,29497660,152500.0,2.0,1368.0,4,3.333333333333333,1,13,1,-97.79853057861328,1,78745,1.98,2020-01-14,1,2020
7031,29497653,169900.0,2.0,1368.0,4,3.333333333333333,1,13,1,-97.7991714477539,1,78745,1.98,2020-07-08,7,2020
7033,29493148,320000.0,2.0,1043.0,3,4.0,1,14,1,-97.79496002197266,1,78745,1.98,2020-07-21,7,2020
7036,29494643,399900.0,2.0,1433.0,3,4.0,1,14,1,-97.78814697265624,1,78745,1.98,2020-09-29,9,2020
7038,29493639,380000.0,2.0,1150.0,3,4.0,1,13,1,-97.81298828125,1,78745,1.98,2020-05-01,5,2020
7042,114406133,324900.0,3.0,1679.0,3,4.0,2,13,1,-97.81329345703124,1,78745,1.98,2020-08-03,8,2020
7044,29497488,389900.0,2.0,1014.0,3,3.333333333333333,1,13,1,-97.79888916015624,1,78745,1.98,2020-10-21,10,2020
7047,29488126,169500.0,3.0,1884.0,5,4.0,1,14,1,-97.78665161132812,1,78745,1.98,2020-09-30,9,2020
7049,29490118,334900.0,0.0,1869.0,3,4.0,2,13,1,-97.80835723876952,1,78745,1.98,2020-06-12,6,2020
7051,29488615,315000.0,2.0,1200.0,3,4.0,1,13,1,-97.81002807617188,1,78745,1.98,2020-06-15,6,2020
7054,29490105,365000.0,2.0,1195.0,3,4.0,1,14,1,-97.7946319580078,1,78745,1.98,2020-07-08,7,2020
7058,29497597,335000.0,2.0,1303.0,3,3.333333333333333,1,13,1,-97.80003356933594,1,78745,1.98,2020-04-30,4,2020
7059,29498093,425000.0,3.0,1747.0,3,4.0,2,13,1,-97.8140869140625,1,78745,1.98,2020-01-15,1,2020
7064,29497585,345900.0,2.0,1368.0,4,3.333333333333333,1,13,1,-97.79927825927734,1,78745,1.98,2020-07-02,7,2020
7066,29490078,325000.0,2.0,1019.0,3,4.0,1,14,1,-97.79583740234376,1,78745,1.98,2020-09-25,9,2020
7067,29493577,379000.0,2.0,1355.0,3,4.0,1,13,1,-97.81533813476562,1,78745,1.98,2020-04-24,4,2020
7068,2080757076,369000.0,3.0,2268.0,4,4.0,2,13,1,-97.80776977539062,1,78745,1.98,2020-06-30,6,2020
7070,29488574,153800.0,1.0,1096.0,3,4.0,1,13,1,-97.81117248535156,1,78745,1.98,2020-07-03,7,2020
7073,29488557,298000.0,2.0,1342.0,3,4.0,1,13,1,-97.81016540527344,1,78745,1.98,2020-12-16,12,2020
7075,29493552,429950.0,2.0,1265.0,4,4.0,1,13,1,-97.81352996826172,1,78745,1.98,2020-07-03,7,2020
7077,29490038,314900.0,2.0,1201.0,3,4.0,1,14,1,-97.79679870605467,1,78745,1.98,2020-08-11,8,2020
7079,2080372032,299900.0,2.0,1125.0,3,4.0,1,13,1,-97.8055648803711,1,78745,1.98,2020-06-05,6,2020
7085,29493080,315000.0,2.0,1022.0,3,4.0,1,14,1,-97.79357147216795,1,78745,1.98,2020-05-08,5,2020
7087,29493525,375000.0,2.0,1492.0,3,4.0,1,13,1,-97.81378173828124,1,78745,1.98,2020-02-18,2,2020
7093,29497505,345000.0,2.0,1161.0,3,3.333333333333333,1,13,1,-97.79801940917967,1,78745,1.98,2020-10-26,10,2020
7094,70351954,439000.0,3.0,3576.0,4,3.333333333333333,2,14,1,-97.8017578125,1,78748,1.98,2020-12-22,12,2020
7096,83831439,387500.0,3.0,2029.0,4,3.333333333333333,2,14,1,-97.79713439941406,1,78748,1.98,2020-11-16,11,2020
7098,29510938,249000.0,2.0,1126.0,3,3.333333333333333,1,13,1,-97.79315948486328,1,78748,1.98,2020-05-15,5,2020
7099,29509438,355000.0,2.0,1767.0,3,3.333333333333333,1,14,1,-97.81350708007812,1,78748,1.98,2020-06-17,6,2020
7104,145658429,368000.0,2.0,1866.0,3,3.333333333333333,1,14,1,-97.79930877685548,1,78748,1.98,2020-08-20,8,2020
7105,70357429,389000.0,2.0,2052.0,3,3.333333333333333,1,14,1,-97.8016586303711,1,78748,1.98,2020-10-27,10,2020
7106,251031927,329000.0,2.0,1056.0,2,3.333333333333333,1,13,1,-97.7873077392578,1,78748,1.98,2020-09-09,9,2020
7107,70357427,430000.0,3.0,4068.0,4,3.333333333333333,2,14,1,-97.80409240722656,1,78748,1.98,2020-08-14,8,2020
7108,29512926,319000.0,3.0,1392.0,3,3.333333333333333,1,14,1,-97.8161849975586,1,78748,1.98,2020-12-24,12,2020
7112,29510922,299500.0,3.0,1402.0,3,3.333333333333333,2,13,1,-97.7938461303711,1,78748,1.98,2020-05-22,5,2020
7116,29510919,297000.0,3.0,1711.0,3,3.333333333333333,2,13,1,-97.7935791015625,1,78748,1.98,2020-07-09,7,2020
7120,80087912,299000.0,3.0,1911.0,3,3.333333333333333,2,13,1,-97.78816223144533,1,78748,1.98,2020-03-25,3,2020
7123,29508405,160000.0,2.0,1470.0,3,3.333333333333333,1,14,1,-97.7994384765625,1,78748,1.98,2020-03-13,3,2020
7126,58316898,299900.0,2.5,1501.0,4,3.333333333333333,2,13,1,-97.795166015625,1,78748,1.98,2020-04-13,4,2020
7127,29512896,367000.0,3.0,1498.0,3,3.333333333333333,2,14,1,-97.81591796875,1,78748,1.98,2020-10-26,10,2020
7129,58316892,159900.0,2.0,1245.0,3,3.333333333333333,1,13,1,-97.79508972167967,1,78748,1.98,2020-10-23,10,2020
7131,80102386,429000.0,3.0,3220.0,4,3.333333333333333,2,14,1,-97.80071258544922,1,78748,1.98,2020-07-20,7,2020
7134,251029884,319000.0,3.0,1637.0,3,3.333333333333333,2,14,1,-97.81146240234376,1,78748,1.98,2020-07-21,7,2020
7135,145658876,335000.0,3.0,2072.0,4,3.333333333333333,2,14,1,-97.8078842163086,1,78748,1.98,2020-09-03,9,2020
7136,58316875,369900.0,2.0,1777.0,3,3.333333333333333,1,14,1,-97.81324768066406,1,78748,1.98,2020-07-10,7,2020
7137,305426874,349900.0,3.0,1888.0,3,3.333333333333333,2,14,1,-97.81129455566406,1,78748,1.98,2020-11-03,11,2020
7141,119624869,369950.0,2.0,1942.0,3,3.333333333333333,1,14,1,-97.79598236083984,1,78748,1.98,2020-05-15,5,2020
7143,29513864,210000.0,3.0,1154.0,3,3.333333333333333,2,14,1,-97.81307983398438,1,78748,1.98,2020-05-18,5,2020
7144,29513863,245000.0,2.0,1046.0,3,3.333333333333333,2,14,1,-97.81307220458984,1,78748,1.98,2020-07-08,7,2020
7146,29509360,165000.0,3.0,1707.0,3,3.333333333333333,2,14,1,-97.8057861328125,1,78748,1.98,2020-03-04,3,2020
7152,64792434,340000.0,2.0,1961.0,4,3.6666666666666665,1,15,1,-97.8111572265625,1,78748,1.98,2020-08-14,8,2020
7154,80093334,269000.0,2.0,1114.0,3,3.333333333333333,1,13,1,-97.78912353515624,1,78748,1.98,2020-08-31,8,2020
7155,80092404,347000.0,2.0,1930.0,3,3.6666666666666665,1,15,1,-97.80715942382812,1,78748,1.98,2020-06-08,6,2020
7160,29512831,365000.0,3.0,1694.0,3,3.333333333333333,2,14,1,-97.81170654296876,1,78748,1.98,2020-11-18,11,2020
7161,29515894,405000.0,4.0,2548.0,3,5.333333333333333,1,15,1,-97.79251861572266,1,78747,1.98,2020-11-09,11,2020
7162,241933386,299500.0,3.0,1920.0,3,3.6666666666666665,2,15,1,-97.80279541015624,1,78652,1.98,2020-06-25,6,2020
7163,29516373,375000.0,2.0,2100.0,4,5.333333333333333,1,15,1,-97.79235076904295,1,78747,1.98,2020-04-24,4,2020
7171,64432281,324900.0,3.0,1507.0,3,5.666666666666668,2,17,1,-97.8393783569336,1,78748,1.98,2020-11-20,11,2020
7191,40988299,479000.0,5.0,4098.0,4,3.333333333333333,2,14,1,-97.81385803222656,1,78748,1.98,2020-09-18,9,2020
7192,241938971,269000.0,3.0,1484.0,3,5.666666666666668,2,17,1,-97.8348388671875,1,78748,1.98,2020-12-31,12,2020
7193,80101795,299899.0,2.0,1213.0,3,3.333333333333333,1,13,1,-97.78923034667967,1,78748,1.98,2020-12-30,12,2020
7194,29515830,469000.0,2.0,2915.0,3,5.333333333333333,1,15,1,-97.78702545166016,1,78747,1.98,2020-02-21,2,2020
7196,29516828,415000.0,2.0,2263.0,3,5.333333333333333,1,15,1,-97.78868865966795,1,78747,1.98,2020-07-27,7,2020
7198,80099243,283000.0,2.0,1522.0,4,3.6666666666666665,1,15,1,-97.838134765625,1,78748,1.98,2020-02-20,2,2020
7201,29516312,399900.0,3.0,2517.0,3,5.333333333333333,1,15,1,-97.7883071899414,1,78747,1.98,2020-06-19,6,2020
7202,80106236,309900.0,2.0,1438.0,3,3.6666666666666665,1,15,1,-97.84088897705078,1,78748,1.98,2020-08-05,8,2020
7203,29515801,440000.0,2.0,2576.0,3,5.333333333333333,1,15,1,-97.78841400146484,1,78747,1.98,2020-05-28,5,2020
7204,251030288,325000.0,3.0,1692.0,3,3.333333333333333,2,14,1,-97.81133270263672,1,78748,1.98,2020-03-16,3,2020
7210,64648284,319900.0,2.0,2269.0,3,3.6666666666666665,1,15,1,-97.8118667602539,1,78748,1.98,2020-04-06,4,2020
7212,29515486,289340.0,3.0,2829.0,4,7.333333333333332,2,17,1,-97.85563659667967,1,78748,1.98,2020-07-31,7,2020
7214,58317279,419500.0,3.5,2970.0,4,3.6666666666666665,2,15,1,-97.80541229248048,1,78748,1.98,2020-06-30,6,2020
7217,249911776,460000.0,3.0,2730.0,4,3.333333333333333,2,14,1,-97.80079650878906,1,78748,1.98,2020-07-30,7,2020
7227,251029772,360000.0,3.0,2035.0,3,3.333333333333333,2,14,1,-97.8105239868164,1,78748,1.98,2020-11-23,11,2020
7229,119629772,322500.0,3.0,1886.0,3,3.333333333333333,2,14,1,-97.79737854003906,1,78748,1.98,2020-09-22,9,2020
7234,29516770,225000.0,2.0,1509.0,2,5.333333333333333,1,15,1,-97.78990936279295,1,78747,1.98,2020-10-19,10,2020
7236,83124200,317500.0,2.0,1769.0,3,3.6666666666666665,1,15,1,-97.84297943115234,1,78748,1.98,2020-09-25,9,2020
7237,29516265,450000.0,5.0,2938.0,4,5.333333333333333,2,15,1,-97.78956604003906,1,78747,1.98,2020-10-27,10,2020
7238,241933268,330000.0,3.0,1888.0,3,3.333333333333333,2,14,1,-97.80919647216795,1,78748,1.98,2020-11-23,11,2020
7239,54860262,375000.0,2.0,2486.0,3,3.6666666666666665,1,15,1,-97.80651092529295,1,78748,1.98,2020-02-27,2,2020
7242,305428267,345000.0,2.0,1366.0,3,3.333333333333333,1,13,1,-97.78839111328124,1,78748,1.98,2020-09-14,9,2020
7247,29515246,395000.0,3.0,1902.0,4,3.333333333333333,2,14,1,-97.8152847290039,1,78748,1.98,2020-11-17,11,2020
7249,29516244,300000.0,2.0,2380.0,4,5.333333333333333,1,15,1,-97.79024505615234,1,78747,1.98,2020-07-13,7,2020
7252,29516242,395000.0,3.0,2769.0,4,5.333333333333333,2,15,1,-97.79013061523438,1,78747,1.98,2020-01-23,1,2020
7256,29509255,389000.0,2.0,2205.0,4,3.333333333333333,2,14,1,-97.8127670288086,1,78748,1.98,2020-02-07,2,2020
7257,29516240,424900.0,2.0,1850.0,4,5.333333333333333,1,15,1,-97.79068756103516,1,78747,1.98,2020-10-05,10,2020
7261,83824669,309900.0,4.0,2163.0,4,3.6666666666666665,2,15,1,-97.83129119873048,1,78748,1.98,2020-04-07,4,2020
7262,251031248,309999.0,3.0,1792.0,3,3.333333333333333,2,14,1,-97.80968475341795,1,78748,1.98,2020-04-08,4,2020
7264,29515231,389900.0,2.0,2067.0,4,3.333333333333333,1,14,1,-97.8146743774414,1,78748,1.98,2020-08-14,8,2020
7265,29513997,339000.0,3.0,1872.0,4,3.333333333333333,2,14,1,-97.81463623046876,1,78748,1.98,2020-08-24,8,2020
7266,251031845,585000.0,2.5,2596.0,4,7.333333333333332,2,17,1,-97.89325714111328,1,78739,1.98,2020-11-09,11,2020
7267,64784657,140000.0,0.0,1302.0,3,3.6666666666666665,1,15,1,-97.83151245117188,1,78748,1.98,2020-09-16,9,2020
7273,80107716,269500.0,3.0,2825.0,4,3.6666666666666665,2,15,1,-97.8051300048828,1,78748,1.98,2020-08-20,8,2020
7276,29515707,516000.0,3.0,2565.0,4,5.333333333333333,1,15,1,-97.78884887695312,1,78747,1.98,2020-04-30,4,2020
7278,80102239,279000.0,2.0,1420.0,3,3.333333333333333,1,13,1,-97.78874969482422,1,78748,1.98,2020-06-10,6,2020
7279,29515173,329000.0,2.0,2836.0,3,3.333333333333333,1,14,1,-97.8193359375,1,78748,1.98,2020-12-07,12,2020
7285,80107627,290000.0,2.0,1420.0,3,3.6666666666666665,1,15,1,-97.83908081054688,1,78748,1.98,2020-06-29,6,2020
7287,119624901,389000.0,3.0,2180.0,3,7.333333333333332,2,17,1,-97.8515396118164,1,78748,1.98,2020-02-24,2,2020
7291,125458399,545000.0,3.0,2684.0,4,7.333333333333332,2,17,1,-97.88998413085938,1,78739,1.98,2020-06-18,6,2020
7295,60135690,207000.0,2.0,1776.0,3,3.6666666666666665,1,15,1,-97.812255859375,1,78748,1.98,2020-07-07,7,2020
7296,60135688,370000.0,2.0,2269.0,4,3.6666666666666665,1,15,1,-97.81182861328124,1,78748,1.98,2020-11-18,11,2020
7300,29509228,389000.0,2.0,1362.0,4,3.333333333333333,1,14,1,-97.80908203125,1,78748,1.98,2020-09-30,9,2020
7301,112087899,339000.0,3.0,2197.0,4,7.333333333333332,2,17,1,-97.84861755371094,1,78748,1.98,2020-07-15,7,2020
7303,58317657,305000.0,2.0,1567.0,3,3.6666666666666665,1,15,1,-97.80809783935548,1,78748,1.98,2020-08-28,8,2020
7304,29505727,329900.0,2.0,1141.0,3,3.333333333333333,1,13,1,-97.78997039794922,1,78748,1.98,2020-09-21,9,2020
7307,58316906,289900.0,3.0,1410.0,3,3.333333333333333,2,13,1,-97.7927703857422,1,78748,1.98,2020-04-13,4,2020
7309,70335576,239900.0,2.0,1167.0,3,5.666666666666668,1,17,1,-97.84146881103516,1,78748,1.98,2020-02-07,2,2020
7312,29512392,349900.0,3.0,1785.0,4,7.333333333333332,2,17,1,-97.85143280029295,1,78748,1.98,2020-05-18,5,2020
7313,58317642,475000.0,3.0,3137.0,5,3.6666666666666665,2,15,1,-97.8090591430664,1,78748,1.98,2020-10-30,10,2020
7319,58317636,349000.0,2.0,1923.0,4,3.6666666666666665,1,15,1,-97.80904388427734,1,78748,1.98,2020-05-16,5,2020
7320,251032215,349900.0,3.0,1551.0,2,3.333333333333333,2,13,1,-97.78887176513672,1,78748,1.98,2020-05-28,5,2020
7323,29505710,350000.0,3.0,1892.0,3,3.333333333333333,2,13,1,-97.79145050048828,1,78748,1.98,2020-04-30,4,2020
7325,58317633,315000.0,2.0,1699.0,3,3.6666666666666665,1,15,1,-97.80876159667967,1,78748,1.98,2020-07-16,7,2020
7330,29511875,450000.0,2.0,2094.0,4,7.333333333333332,1,17,1,-97.87010955810548,1,78739,1.98,2020-09-16,9,2020
7335,63228709,309900.0,3.0,2364.0,4,5.333333333333333,2,15,1,-97.78770446777344,1,78747,1.98,2020-06-19,6,2020
7341,29513372,519000.0,3.0,2300.0,4,7.333333333333332,1,17,1,-97.8505401611328,1,78748,1.98,2020-10-12,10,2020
7343,89546543,214900.0,2.0,1366.0,3,3.6666666666666665,1,15,1,-97.84283447265624,1,78748,1.98,2020-01-31,1,2020
7344,58317622,172500.0,2.0,1540.0,4,3.6666666666666665,1,15,1,-97.80721282958984,1,78748,1.98,2020-11-30,11,2020
7348,58317621,355000.0,2.0,2155.0,4,3.6666666666666665,1,15,1,-97.80707550048828,1,78748,1.98,2020-05-04,5,2020
7349,110538868,366500.0,3.0,1960.0,3,7.333333333333332,2,17,1,-97.84765625,1,78748,1.98,2020-03-20,3,2020
7351,83814591,372500.0,3.0,2658.0,4,3.6666666666666665,2,15,1,-97.83002471923828,1,78748,1.98,2020-10-02,10,2020
7352,29515363,299900.0,2.0,1265.0,3,7.333333333333332,1,17,1,-97.85071563720705,1,78748,1.98,2020-08-19,8,2020
7353,83822203,334900.0,2.0,1608.0,3,3.333333333333333,1,14,1,-97.80042266845705,1,78748,1.98,2020-01-31,1,2020
7358,2081020538,329124.0,2.0,1415.0,3,3.6666666666666665,1,15,1,-97.83336639404295,1,78652,1.98,2020-06-25,6,2020
7359,29515118,415000.0,3.0,2490.0,4,5.333333333333333,1,15,1,-97.7857894897461,1,78747,1.98,2020-01-08,1,2020
7360,29514859,2285000.0,4.0,4898.0,5,7.333333333333332,2,17,1,-97.87169647216795,1,78739,1.98,2020-10-30,10,2020
7362,2081385200,390000.0,2.0,2068.0,3,3.333333333333333,1,14,1,-97.79963684082033,1,78748,1.98,2020-09-12,9,2020
7363,29511856,425000.0,2.0,1979.0,4,7.333333333333332,1,17,1,-97.86811065673828,1,78739,1.98,2020-09-22,9,2020
7364,58317611,320000.0,2.0,1699.0,3,3.6666666666666665,1,15,1,-97.80679321289062,1,78748,1.98,2020-07-08,7,2020
7368,80094109,339000.0,2.0,1914.0,3,3.6666666666666665,1,15,1,-97.80457305908205,1,78748,1.98,2020-07-01,7,2020
7369,83126530,325000.0,3.0,2416.0,4,3.6666666666666665,2,15,1,-97.84402465820312,1,78748,1.98,2020-03-09,3,2020
7372,60139109,325000.0,2.0,2160.0,4,3.6666666666666665,1,15,1,-97.80992889404295,1,78748,1.98,2020-02-12,2,2020
7375,29505692,470000.0,2.0,1488.0,4,3.333333333333333,1,13,1,-97.79082489013672,1,78748,1.98,2020-12-11,12,2020
7378,111372846,324900.0,2.0,2038.0,4,7.333333333333332,1,17,1,-97.85192108154295,1,78748,1.98,2020-07-10,7,2020
7382,29511187,270000.0,2.0,1263.0,3,3.333333333333333,1,13,1,-97.79291534423828,1,78748,1.98,2020-02-28,2,2020
7387,64595506,259500.0,3.0,1422.0,3,5.666666666666668,2,17,1,-97.83759307861328,1,78748,1.98,2020-07-14,7,2020
7392,64432090,385000.0,2.0,2269.0,4,3.6666666666666665,1,15,1,-97.81063079833984,1,78748,1.98,2020-05-18,5,2020
7395,29514842,540000.0,3.0,2700.0,5,7.333333333333332,1,17,1,-97.859619140625,1,78748,1.98,2020-12-22,12,2020
7400,80102632,375000.0,3.0,3105.0,4,3.6666666666666665,2,15,1,-97.80738067626952,1,78748,1.98,2020-09-29,9,2020
7402,29511839,275000.0,3.0,2751.0,3,7.333333333333332,2,17,1,-97.86859893798828,1,78739,1.98,2020-03-09,3,2020
7403,70357581,385000.0,3.0,2684.0,4,5.333333333333333,2,15,1,-97.78683471679688,1,78747,1.98,2020-06-23,6,2020
7406,305428675,349900.0,3.0,1551.0,2,3.333333333333333,2,13,1,-97.78803253173828,1,78748,1.98,2020-08-31,8,2020
7410,2077106174,395000.0,2.0,1786.0,4,3.333333333333333,1,14,1,-97.81281280517578,1,78748,1.98,2020-12-04,12,2020
7411,29515333,289000.0,2.0,1517.0,4,7.333333333333332,1,17,1,-97.85009002685548,1,78748,1.98,2020-12-31,12,2020
7414,29509173,415000.0,2.0,1875.0,3,3.333333333333333,1,14,1,-97.81173706054688,1,78748,1.98,2020-11-06,11,2020
7416,29513335,239900.0,3.0,1854.0,4,7.333333333333332,1,17,1,-97.85095977783205,1,78748,1.98,2020-05-06,5,2020
7419,29513334,207500.0,2.0,1488.0,3,7.333333333333332,1,17,1,-97.85115051269533,1,78748,1.98,2020-05-05,5,2020
7421,29511833,445000.0,4.0,3389.0,5,7.333333333333332,2,17,1,-97.86727142333984,1,78739,1.98,2020-08-12,8,2020
7425,70357559,219900.0,3.0,2958.0,5,5.333333333333333,2,15,1,-97.78644561767578,1,78747,1.98,2020-08-07,8,2020
7429,29511830,249900.0,2.0,2056.0,3,7.333333333333332,1,17,1,-97.86682891845705,1,78739,1.98,2020-09-01,9,2020
7430,70357556,375000.0,3.0,2150.0,4,5.333333333333333,2,15,1,-97.78691864013672,1,78747,1.98,2020-06-18,6,2020
7432,29510997,300000.0,2.0,1299.0,3,3.333333333333333,1,13,1,-97.79529571533205,1,78748,1.98,2020-08-25,8,2020
7435,70343308,575000.0,3.0,2653.0,3,7.333333333333332,1,17,1,-97.84886932373048,1,78748,1.98,2020-12-21,12,2020
7436,83832157,254900.0,2.0,1634.0,3,3.333333333333333,1,14,1,-97.7974624633789,1,78748,1.98,2020-11-30,11,2020
7437,29512328,434500.0,2.0,1845.0,3,7.333333333333332,1,17,1,-97.85860443115234,1,78748,1.98,2020-05-22,5,2020
7438,70357542,390000.0,3.0,2587.0,4,5.333333333333333,2,15,1,-97.78881072998048,1,78747,1.98,2020-07-10,7,2020
7442,29515326,385000.0,2.0,1876.0,3,7.333333333333332,1,17,1,-97.8503875732422,1,78748,1.98,2020-06-12,6,2020
7444,29509156,424900.0,1.0,1510.0,3,3.333333333333333,1,14,1,-97.81082916259766,1,78748,1.98,2020-08-20,8,2020
7445,70357480,299000.0,2.0,1609.0,3,5.333333333333333,1,15,1,-97.78710174560548,1,78747,1.98,2020-09-09,9,2020
7446,29513826,649900.0,2.0,2613.0,4,7.333333333333332,1,17,1,-97.86680603027344,1,78739,1.98,2020-05-15,5,2020
7448,145552324,575000.0,4.0,2891.0,4,7.333333333333332,1,17,1,-97.8897705078125,1,78739,1.98,2020-09-28,9,2020
7451,29512323,450000.0,2.0,1850.0,3,7.333333333333332,1,17,1,-97.85881805419922,1,78748,1.98,2020-12-14,12,2020
7453,29515321,199900.0,2.0,1651.0,3,7.333333333333332,1,17,1,-97.8498306274414,1,78748,1.98,2020-11-20,11,2020
7456,29512314,449000.0,2.0,1927.0,3,7.333333333333332,1,17,1,-97.85755920410156,1,78748,1.98,2020-06-22,6,2020
7458,70335311,425000.0,2.0,2185.0,3,7.333333333333332,1,17,1,-97.8488998413086,1,78748,1.98,2020-09-14,9,2020
7460,119630809,392500.0,3.0,2275.0,3,7.333333333333332,2,17,1,-97.85254669189452,1,78748,1.98,2020-08-17,8,2020
7462,29514807,575000.0,3.0,2406.0,4,7.333333333333332,1,17,1,-97.86326599121094,1,78739,1.98,2020-07-09,7,2020
7469,70335290,419000.0,4.0,3385.0,5,7.333333333333332,2,17,1,-97.84873962402344,1,78748,1.98,2020-09-16,9,2020
