,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
7130,2090599387,359000.0,3.0,2257.0,3,3.333333333333333,1,14,1,-97.79783630371094,1,78748,1.98,2018-04-18,4,2018
7142,125803864,345900.0,3.0,2152.0,4,3.333333333333333,2,14,1,-97.79635620117188,1,78748,1.98,2018-04-07,4,2018
7147,29513999,300000.0,2.0,1498.0,3,3.333333333333333,1,14,1,-97.81448364257812,1,78748,1.98,2018-06-22,6,2018
7148,119621853,314900.0,3.0,1977.0,3,3.333333333333333,2,14,1,-97.79872131347656,1,78748,1.98,2018-08-24,8,2018
7149,29512777,269900.0,2.0,1466.0,3,3.333333333333333,1,14,1,-97.81253051757812,1,78748,1.98,2018-09-26,9,2018
7151,70357499,285000.0,2.0,1708.0,3,5.333333333333333,1,15,1,-97.7864227294922,1,78747,1.98,2018-03-15,3,2018
7153,29516413,419900.0,3.0,2572.0,4,5.333333333333333,1,15,1,-97.79225158691406,1,78747,1.98,2018-08-15,8,2018
7156,29515904,314900.0,3.0,2347.0,3,5.333333333333333,2,15,1,-97.79134368896484,1,78747,1.98,2018-03-14,3,2018
7158,70343801,239000.0,3.0,1590.0,3,3.6666666666666665,2,15,1,-97.82974243164062,1,78748,1.98,2018-06-05,6,2018
7165,80099872,350000.0,4.0,2599.0,4,3.6666666666666665,2,15,1,-97.80467987060548,1,78748,1.98,2018-08-14,8,2018
7167,29512829,267000.0,3.0,1768.0,3,3.333333333333333,2,14,1,-97.8116226196289,1,78748,1.98,2018-09-20,9,2018
7169,124836325,357000.0,3.0,2417.0,5,3.333333333333333,2,14,1,-97.79660034179688,1,78748,1.98,2018-08-10,8,2018
7170,62576861,340000.0,3.0,2799.0,4,3.6666666666666665,2,15,1,-97.81282043457033,1,78748,1.98,2018-11-26,11,2018
7172,80099776,318000.0,3.0,2569.0,5,3.6666666666666665,2,15,1,-97.83939361572266,1,78748,1.98,2018-07-06,7,2018
7174,70348820,365000.0,3.0,3252.0,3,3.333333333333333,1,14,1,-97.80325317382812,1,78748,1.98,2018-06-12,6,2018
7178,64849769,230000.0,2.0,1133.0,2,5.666666666666668,1,17,1,-97.8422393798828,1,78748,1.98,2018-03-21,3,2018
7181,58317839,245000.0,3.0,2799.0,4,3.6666666666666665,2,15,1,-97.80883026123048,1,78748,1.98,2018-05-03,5,2018
7182,29515838,359000.0,3.0,2607.0,3,5.333333333333333,1,15,1,-97.79255676269533,1,78747,1.98,2018-03-08,3,2018
7188,29516330,395000.0,3.0,3103.0,3,5.333333333333333,2,15,1,-97.78781127929688,1,78747,1.98,2018-01-30,1,2018
7189,29515255,275000.0,3.0,1796.0,3,3.333333333333333,2,14,1,-97.81626892089844,1,78748,1.98,2018-09-04,9,2018
7190,29508498,245000.0,2.0,1138.0,3,3.333333333333333,1,14,1,-97.79999542236328,1,78748,1.98,2018-12-13,12,2018
7195,29511073,259000.0,3.0,1402.0,3,3.333333333333333,2,13,1,-97.79185485839844,1,78748,1.98,2018-06-21,6,2018
7208,29516290,379000.0,2.0,2659.0,3,5.333333333333333,1,15,1,-97.79132843017578,1,78747,1.98,2018-05-31,5,2018
7213,2091063776,269950.0,2.0,1741.0,3,5.333333333333333,1,15,1,-97.79358673095705,1,78747,1.98,2018-07-19,7,2018
7221,2089378210,309990.0,3.0,2416.0,4,3.6666666666666665,1,15,1,-97.84457397460938,1,78748,1.98,2018-06-28,6,2018
7224,64678271,289500.0,2.0,1798.0,3,3.6666666666666665,1,15,1,-97.81190490722656,1,78748,1.98,2018-03-08,3,2018
7225,58317273,314900.0,2.0,2547.0,3,3.6666666666666665,1,15,1,-97.80579376220705,1,78748,1.98,2018-07-07,7,2018
7231,83124207,310000.0,3.0,2569.0,5,3.6666666666666665,2,15,1,-97.84327697753906,1,78748,1.98,2018-08-11,8,2018
7232,64548270,369400.0,4.0,2917.0,4,3.6666666666666665,2,15,1,-97.80860137939452,1,78748,1.98,2018-04-28,4,2018
7241,29516757,289000.0,2.0,1690.0,2,5.333333333333333,1,15,1,-97.7905044555664,1,78747,1.98,2018-08-22,8,2018
7243,29515193,284900.0,3.0,2220.0,4,3.333333333333333,2,14,1,-97.81697845458984,1,78748,1.98,2018-12-31,12,2018
7245,80092187,314850.0,3.0,2573.0,4,3.6666666666666665,2,15,1,-97.8399429321289,1,78748,1.98,2018-03-01,3,2018
7248,29512760,274500.0,2.0,1280.0,3,3.333333333333333,1,14,1,-97.8130874633789,1,78748,1.98,2018-06-27,6,2018
7253,89459183,309900.0,2.0,2145.0,4,3.6666666666666665,1,15,1,-97.84413146972656,1,78748,1.98,2018-06-13,6,2018
7255,29515741,599000.0,3.0,3497.0,3,5.333333333333333,1,15,1,-97.7866668701172,1,78747,1.98,2018-09-22,9,2018
7258,64444170,269000.0,3.0,1870.0,3,5.666666666666668,2,17,1,-97.83935546875,1,78748,1.98,2018-05-26,5,2018
7268,29515229,375999.0,3.0,1798.0,4,3.333333333333333,2,14,1,-97.81446838378906,1,78748,1.98,2018-07-03,7,2018
7269,29509246,279900.0,2.0,1593.0,3,3.333333333333333,1,14,1,-97.81175994873048,1,78748,1.98,2018-08-11,8,2018
7270,29515221,315000.0,3.0,1795.0,3,3.333333333333333,2,14,1,-97.81352996826172,1,78748,1.98,2018-02-20,2,2018
7272,29505745,285000.0,2.0,1358.0,3,3.333333333333333,1,13,1,-97.79055786132812,1,78748,1.98,2018-06-22,6,2018
7280,125803403,525255.0,3.0,2637.0,4,7.333333333333332,2,17,1,-97.89069366455078,1,78739,1.98,2018-06-01,6,2018
7284,29511903,535000.0,3.0,3630.0,4,7.333333333333332,2,17,1,-97.8718719482422,1,78739,1.98,2018-07-13,7,2018
7286,60135692,350000.0,3.0,2799.0,4,3.6666666666666665,2,15,1,-97.81136322021484,1,78748,1.98,2018-07-11,7,2018
7293,70335620,169900.0,2.5,1507.0,3,5.666666666666668,2,17,1,-97.84571075439452,1,78748,1.98,2018-11-10,11,2018
7294,119618899,550000.0,4.0,3155.0,5,7.333333333333332,2,17,1,-97.8919906616211,1,78739,1.98,2018-05-22,5,2018
7299,58317669,285000.0,2.0,1699.0,3,3.6666666666666665,1,15,1,-97.80794525146484,1,78748,1.98,2018-09-29,9,2018
7308,58317653,269900.0,2.0,1567.0,3,3.6666666666666665,1,15,1,-97.80770874023438,1,78748,1.98,2018-03-13,3,2018
7314,241933391,417000.0,4.0,2620.0,5,7.333333333333332,2,17,1,-97.8504409790039,1,78748,1.98,2018-02-28,2,2018
7315,29505717,305000.0,3.0,1489.0,3,3.333333333333333,2,13,1,-97.79225158691406,1,78748,1.98,2018-06-29,6,2018
7322,29515135,374900.0,3.0,1855.0,3,3.333333333333333,2,14,1,-97.81291961669922,1,78748,1.98,2018-07-14,7,2018
7326,70335559,295000.0,3.0,1926.0,3,5.666666666666668,2,17,1,-97.84369659423828,1,78748,1.98,2018-03-10,3,2018
7329,58317632,249900.0,2.0,1540.0,3,3.6666666666666665,1,15,1,-97.80866241455078,1,78748,1.98,2018-04-09,4,2018
7333,58317628,215000.0,2.0,2003.0,3,3.6666666666666665,1,15,1,-97.80826568603516,1,78748,1.98,2018-11-09,11,2018
7345,144399871,489000.0,3.0,2396.0,3,9.0,1,18,1,-97.90550231933594,1,78739,1.98,2018-08-14,8,2018
7347,29506205,295000.0,3.0,1775.0,3,3.333333333333333,2,14,1,-97.81295776367188,1,78748,1.98,2018-09-17,9,2018
7350,29511204,249900.0,2.0,1241.0,3,3.333333333333333,1,13,1,-97.79488372802734,1,78748,1.98,2018-03-02,3,2018
7354,58317618,349900.0,3.0,2907.0,4,3.6666666666666665,2,15,1,-97.806640625,1,78748,1.98,2018-06-09,6,2018
7356,80089703,345000.0,2.0,2526.0,4,3.333333333333333,1,14,1,-97.80287170410156,1,78748,1.98,2018-03-15,3,2018
7361,79982037,305500.0,4.0,2524.0,4,3.6666666666666665,2,15,1,-97.83876037597656,1,78748,1.98,2018-04-24,4,2018
7366,29514850,450000.0,3.0,2941.0,4,7.333333333333332,2,17,1,-97.8590316772461,1,78748,1.98,2018-06-06,6,2018
7370,29513849,774900.0,3.0,3448.0,4,7.333333333333332,2,17,1,-97.87220001220705,1,78739,1.98,2018-06-01,6,2018
7373,70335523,280000.0,3.0,1870.0,3,5.666666666666668,2,17,1,-97.84282684326172,1,78748,1.98,2018-03-09,3,2018
7376,64721106,419900.0,3.0,3071.0,5,3.6666666666666665,2,15,1,-97.8099594116211,1,78748,1.98,2018-09-26,9,2018
7377,64820022,285000.0,3.0,1909.0,4,5.666666666666668,2,17,1,-97.8410186767578,1,78748,1.98,2018-07-24,7,2018
7379,70357599,265000.0,3.0,2094.0,3,5.333333333333333,2,15,1,-97.7869110107422,1,78747,1.98,2018-03-01,3,2018
7381,29515345,270000.0,2.0,1375.0,3,7.333333333333332,1,17,1,-97.85111236572266,1,78748,1.98,2018-10-13,10,2018
7383,70357598,327499.0,3.0,2601.0,4,5.333333333333333,2,15,1,-97.7869644165039,1,78747,1.98,2018-11-22,11,2018
7384,119621344,459900.0,3.0,2492.0,4,7.333333333333332,2,17,1,-97.89157104492188,1,78739,1.98,2018-09-10,9,2018
7386,70343344,545000.0,3.0,2597.0,4,7.333333333333332,1,17,1,-97.85197448730467,1,78748,1.98,2018-09-21,9,2018
7389,70357596,275000.0,2.0,2162.0,4,5.333333333333333,1,15,1,-97.78707122802734,1,78747,1.98,2018-02-21,2,2018
7409,145552335,615000.0,4.0,3449.0,4,7.333333333333332,2,17,1,-97.89048767089844,1,78739,1.98,2018-06-08,6,2018
7413,70343335,599000.0,3.0,2638.0,4,7.333333333333332,1,17,1,-97.85321807861328,1,78748,1.98,2018-10-11,10,2018
7417,29509172,299000.0,2.0,1709.0,4,3.333333333333333,1,14,1,-97.81177520751952,1,78748,1.98,2018-02-05,2,2018
7422,58317564,415000.0,4.0,3131.0,4,3.6666666666666665,2,15,1,-97.80680084228516,1,78748,1.98,2018-03-08,3,2018
7424,29511162,232900.0,2.0,1247.0,3,3.333333333333333,1,13,1,-97.7930679321289,1,78748,1.98,2018-07-17,7,2018
7426,29509161,440000.0,1.0,1558.0,3,3.333333333333333,1,14,1,-97.81137084960938,1,78748,1.98,2018-08-16,8,2018
7427,70357478,289900.0,2.0,1708.0,3,5.333333333333333,1,15,1,-97.78691864013672,1,78747,1.98,2018-04-06,4,2018
7428,83831831,440000.0,3.5,2932.0,4,7.333333333333332,2,17,1,-97.84911346435548,1,78748,1.98,2018-12-29,12,2018
7433,64538045,400000.0,4.0,2917.0,4,3.6666666666666665,2,15,1,-97.80440521240234,1,78748,1.98,2018-08-29,8,2018
7439,29513497,375000.0,3.0,1860.0,3,7.333333333333332,2,17,1,-97.85221099853516,1,78748,1.98,2018-05-25,5,2018
7447,29509154,450000.0,4.0,2142.0,3,3.333333333333333,2,14,1,-97.81067657470705,1,78748,1.98,2018-04-28,4,2018
7450,29514823,549000.0,2.0,2750.0,4,7.333333333333332,1,17,1,-97.86534881591795,1,78739,1.98,2018-10-16,10,2018
7457,111371813,425000.0,4.0,3195.0,4,7.333333333333332,2,17,1,-97.85386657714844,1,78748,1.98,2018-03-10,3,2018
7459,29515310,299900.0,2.0,1573.0,3,7.333333333333332,1,17,1,-97.85091400146484,1,78748,1.98,2018-11-20,11,2018
7461,70335308,450000.0,4.0,3186.0,5,7.333333333333332,2,17,1,-97.84814453125,1,78748,1.98,2018-04-03,4,2018
7463,29511806,400000.0,3.0,2440.0,4,7.333333333333332,2,17,1,-97.86737060546876,1,78739,1.98,2018-11-13,11,2018
7465,70343303,570000.0,4.0,3589.0,4,7.333333333333332,2,17,1,-97.85028839111328,1,78748,1.98,2018-04-06,4,2018
7466,29512302,379000.0,2.0,1806.0,3,7.333333333333332,1,17,1,-97.8567886352539,1,78748,1.98,2018-06-16,6,2018
7467,29514801,500000.0,3.0,2774.0,4,7.333333333333332,1,17,1,-97.86065673828124,1,78739,1.98,2018-11-03,11,2018
7468,70335296,425000.0,2.0,2365.0,3,7.333333333333332,1,17,1,-97.8486099243164,1,78748,1.98,2018-04-19,4,2018
7471,119618787,459900.0,3.0,2489.0,3,7.333333333333332,2,17,1,-97.89149475097656,1,78739,1.98,2018-10-11,10,2018
7472,29514784,340000.0,2.0,2074.0,4,7.333333333333332,1,17,1,-97.85742950439452,1,78748,1.98,2018-05-04,5,2018
7477,119616778,469000.0,4.0,2747.0,4,7.333333333333332,2,17,1,-97.89020538330078,1,78739,1.98,2018-10-12,10,2018
7481,2092363276,533545.0,4.0,2935.0,4,7.333333333333332,2,17,1,-97.888916015625,1,78739,1.98,2018-03-24,3,2018
7483,29514773,399000.0,2.0,2333.0,3,7.333333333333332,1,17,1,-97.85528564453124,1,78748,1.98,2018-07-17,7,2018
7487,29512267,399000.0,2.0,2108.0,4,7.333333333333332,1,17,1,-97.85704803466795,1,78748,1.98,2018-07-27,7,2018
7489,64449760,519000.0,3.0,3124.0,4,7.333333333333332,1,17,1,-97.8602066040039,1,78739,1.98,2018-11-10,11,2018
7491,29513756,625000.0,3.0,3269.0,4,7.333333333333332,2,17,1,-97.86254119873048,1,78739,1.98,2018-03-02,3,2018
7494,29512254,385000.0,2.0,1778.0,3,7.333333333333332,1,17,1,-97.85684204101562,1,78748,1.98,2018-12-29,12,2018
7496,29514748,395000.0,2.0,2227.0,3,7.333333333333332,1,17,1,-97.85626220703124,1,78748,1.98,2018-11-28,11,2018
7498,70343243,695000.0,5.0,3818.0,4,7.333333333333332,2,17,1,-97.8490219116211,1,78748,1.98,2018-10-05,10,2018
7500,29512742,429000.0,2.0,1724.0,3,7.333333333333332,1,17,1,-97.87043762207033,1,78739,1.98,2018-06-15,6,2018
7502,29511736,279000.0,2.0,1846.0,3,7.333333333333332,1,17,1,-97.8654327392578,1,78739,1.98,2018-02-16,2,2018
7504,2090311233,359000.0,3.0,2154.0,3,7.333333333333332,1,17,1,-97.85787200927734,1,78748,1.98,2018-12-19,12,2018
7510,29513713,525000.0,3.0,2464.0,4,7.333333333333332,2,17,1,-97.8592529296875,1,78748,1.98,2018-04-28,4,2018
7515,29511707,400000.0,3.0,2141.0,4,7.333333333333332,2,17,1,-97.8616943359375,1,78739,1.98,2018-09-24,9,2018
7516,29513704,500000.0,3.0,2959.0,4,7.333333333333332,1,17,1,-97.86636352539062,1,78739,1.98,2018-12-01,12,2018
7518,29514694,452000.0,4.0,3206.0,4,7.333333333333332,2,17,1,-97.85877227783205,1,78748,1.98,2018-11-02,11,2018
7519,29514692,425000.0,3.0,2700.0,4,7.333333333333332,1,17,1,-97.85441589355467,1,78748,1.98,2018-08-14,8,2018
7525,64804679,500000.0,4.0,3941.0,5,7.333333333333332,2,17,1,-97.86006927490234,1,78739,1.98,2018-05-17,5,2018
7526,64732679,435000.0,2.0,2697.0,4,7.333333333333332,1,17,1,-97.84944152832033,1,78748,1.98,2018-05-16,5,2018
7537,111372154,389999.0,3.0,2332.0,3,7.333333333333332,1,17,1,-97.85206604003906,1,78748,1.98,2018-11-20,11,2018
7540,29511652,479500.0,3.0,2641.0,4,7.333333333333332,1,17,1,-97.859130859375,1,78739,1.98,2018-12-05,12,2018
7541,29515418,254000.0,2.0,1441.0,3,7.333333333333332,1,17,1,-97.8554916381836,1,78748,1.98,2018-10-05,10,2018
7546,29511629,405000.0,2.0,1862.0,3,7.333333333333332,1,17,1,-97.85187530517578,1,78748,1.98,2018-05-03,5,2018
7549,29512625,455000.0,2.0,2482.0,3,7.333333333333332,1,17,1,-97.86688232421876,1,78739,1.98,2018-05-10,5,2018
7555,83827267,459000.0,2.0,2066.0,3,9.0,1,18,1,-97.90624237060548,1,78739,1.98,2018-12-21,12,2018
7557,29511604,526000.0,4.0,3005.0,4,7.333333333333332,2,17,1,-97.85254669189452,1,78748,1.98,2018-05-19,5,2018
7564,29511591,385000.0,2.0,2158.0,4,7.333333333333332,1,17,1,-97.85775756835938,1,78739,1.98,2018-03-09,3,2018
7567,70332589,329900.0,2.0,2046.0,4,5.0,1,15,1,-97.84796905517578,1,78748,1.98,2018-09-26,9,2018
7568,29514587,515000.0,4.0,3484.0,5,7.333333333333332,2,17,1,-97.84786987304688,1,78748,1.98,2018-03-09,3,2018
7569,29513587,394700.0,2.0,1713.0,4,7.333333333333332,1,17,1,-97.85205841064452,1,78748,1.98,2018-08-07,8,2018
7571,29511586,425000.0,2.0,2235.0,4,7.333333333333332,1,17,1,-97.85846710205078,1,78739,1.98,2018-05-03,5,2018
7572,29513584,405000.0,2.0,1873.0,3,7.333333333333332,1,17,1,-97.85213470458984,1,78748,1.98,2018-10-02,10,2018
7590,111373050,495000.0,4.0,3285.0,4,7.333333333333332,1,17,1,-97.8505630493164,1,78748,1.98,2018-02-22,2,2018
7591,70343297,434003.0,3.0,2653.0,3,7.333333333333332,1,17,1,-97.84973907470705,1,78748,1.98,2018-04-24,4,2018
7592,83126549,390000.0,3.0,3098.0,4,7.333333333333332,2,17,1,-97.84973907470705,1,78748,1.98,2018-09-29,9,2018
7595,83126545,379000.0,2.0,2107.0,3,7.333333333333332,1,17,1,-97.8491439819336,1,78748,1.98,2018-05-22,5,2018
7597,29515544,529000.0,3.0,2464.0,4,7.333333333333332,1,17,1,-97.867431640625,1,78739,1.98,2018-10-30,10,2018
7598,145656495,699900.0,5.0,3244.0,4,9.0,2,18,1,-97.90718841552734,1,78739,1.98,2018-08-29,8,2018
7610,29515525,550000.0,3.0,2893.0,4,7.333333333333332,1,17,1,-97.8654327392578,1,78739,1.98,2018-02-28,2,2018
7611,29512524,419997.0,2.0,2052.0,4,7.333333333333332,1,17,1,-97.8611068725586,1,78739,1.98,2018-06-21,6,2018
7616,64443019,439000.0,4.0,3941.0,5,7.333333333333332,2,17,1,-97.86149597167967,1,78739,1.98,2018-06-16,6,2018
7624,29514768,390000.0,3.0,2608.0,4,7.333333333333332,2,17,1,-97.85699462890624,1,78748,1.98,2018-08-16,8,2018
7629,29512508,300000.0,4.0,2429.0,4,7.333333333333332,1,17,1,-97.86111450195312,1,78739,1.98,2018-12-29,12,2018
7647,29438960,325000.0,3.0,3700.0,4,3.0,2,14,1,-97.65324401855467,0,78753,1.98,2018-02-07,2,2018
7649,70354953,239000.0,4.0,2690.0,4,3.0,2,14,1,-97.6446762084961,0,78753,1.98,2018-05-25,5,2018
7650,124836948,70000.0,2.0,1456.0,3,3.0,1,14,1,-97.63349151611328,0,78754,1.98,2018-06-21,6,2018
7654,145655434,291990.0,2.0,1753.0,3,3.0,1,14,1,-97.64807891845705,0,78753,1.98,2018-09-20,9,2018
7657,29434419,209000.0,1.0,1346.0,3,3.6666666666666665,1,13,1,-97.6631317138672,1,78753,1.98,2018-09-07,9,2018
7659,29437912,239990.0,3.0,2511.0,4,3.0,2,14,1,-97.64913940429688,0,78753,1.98,2018-04-07,4,2018
7663,29437892,139950.0,2.0,1522.0,3,3.0,1,14,1,-97.65245056152344,0,78753,1.98,2018-07-11,7,2018
7668,29436884,199900.0,2.0,1184.0,3,3.6666666666666665,2,13,1,-97.65724182128906,1,78753,1.98,2018-05-01,5,2018
7674,29437872,249900.0,2.0,2189.0,3,3.0,1,14,1,-97.64749145507812,0,78753,1.98,2018-11-14,11,2018
7675,29437869,279999.0,3.0,2459.0,4,3.0,2,14,1,-97.64779663085938,0,78753,1.98,2018-02-28,2,2018
7676,29436868,235000.0,2.0,1500.0,3,3.6666666666666665,1,13,1,-97.65592193603516,1,78753,1.98,2018-10-13,10,2018
7678,29434867,199000.0,2.0,1040.0,2,3.6666666666666665,1,13,1,-97.66259002685548,1,78753,1.98,2018-11-16,11,2018
7681,29438858,279999.0,2.0,1901.0,3,3.0,1,14,1,-97.6517562866211,0,78753,1.98,2018-04-24,4,2018
7682,29433356,201000.0,2.0,914.0,2,3.6666666666666665,1,13,1,-97.66071319580078,1,78753,1.98,2018-09-26,9,2018
7686,29437845,235000.0,2.0,1901.0,3,3.0,1,14,1,-97.651123046875,0,78753,1.98,2018-10-01,10,2018
7689,29438841,267000.0,3.0,2205.0,4,3.0,2,14,1,-97.64837646484376,0,78753,1.98,2018-08-21,8,2018
7690,29433339,229000.0,2.0,1304.0,3,3.6666666666666665,1,13,1,-97.6601333618164,1,78753,1.98,2018-07-13,7,2018
7695,29433328,219000.0,1.0,1346.0,3,3.6666666666666665,1,13,1,-97.66021728515624,1,78753,1.98,2018-02-21,2,2018
7698,29437821,249900.0,2.0,2135.0,4,3.0,1,14,1,-97.6484832763672,0,78753,1.98,2018-10-03,10,2018
7702,29437814,239900.0,2.0,1682.0,3,3.0,1,14,1,-97.64739227294922,0,78753,1.98,2018-07-03,7,2018
7703,29433314,245000.0,3.0,1500.0,3,3.6666666666666665,2,13,1,-97.65786743164062,1,78753,1.98,2018-10-10,10,2018
7706,29437804,129000.0,2.0,1522.0,3,3.0,1,14,1,-97.6490707397461,0,78753,1.98,2018-05-16,5,2018
7708,29438796,250000.0,2.0,1589.0,3,3.0,1,14,1,-97.64964294433594,0,78753,1.98,2018-07-12,7,2018
7709,29434793,242000.0,2.0,1309.0,3,3.6666666666666665,1,13,1,-97.66229248046876,1,78753,1.98,2018-05-24,5,2018
7711,29437787,309899.0,3.0,3302.0,4,3.0,2,14,1,-97.65203857421876,0,78753,1.98,2018-12-22,12,2018
7716,29434779,129900.0,2.0,1294.0,3,3.6666666666666665,1,13,1,-97.66039276123048,1,78753,1.98,2018-05-01,5,2018
7717,29436770,136000.0,2.0,955.0,2,3.6666666666666665,1,13,1,-97.66010284423828,1,78753,1.98,2018-06-23,6,2018
7718,29436768,167000.0,2.0,955.0,2,3.6666666666666665,1,13,1,-97.6595458984375,1,78753,1.98,2018-01-30,1,2018
7720,125458755,328867.0,3.0,2797.0,4,3.0,2,14,1,-97.65001678466795,0,78753,1.98,2018-05-24,5,2018
7727,58304732,169900.0,2.0,1136.0,2,3.6666666666666665,2,13,1,-97.6578598022461,1,78753,1.98,2018-08-11,8,2018
7729,29438725,265000.0,3.0,2233.0,4,3.0,2,14,1,-97.6501922607422,0,78753,1.98,2018-12-01,12,2018
7731,29437711,131400.0,2.0,1911.0,3,3.6666666666666665,1,13,1,-97.657470703125,1,78753,1.98,2018-11-02,11,2018
7735,29437700,154900.0,3.0,2149.0,3,3.6666666666666665,2,13,1,-97.65777587890624,1,78753,1.98,2018-07-16,7,2018
7740,29437688,250000.0,3.0,2113.0,4,3.6666666666666665,2,13,1,-97.65869903564452,1,78753,1.98,2018-04-23,4,2018
7741,29437998,241000.0,2.0,1846.0,3,3.0,1,14,1,-97.64640808105467,0,78753,1.98,2018-08-31,8,2018
7746,145655165,341494.0,3.0,2898.0,4,3.0,2,14,1,-97.64810180664062,0,78753,1.98,2018-07-24,7,2018
7749,29434649,205000.0,1.0,851.0,2,3.6666666666666665,1,13,1,-97.65702056884766,1,78753,1.98,2018-09-01,9,2018
7751,29436643,269900.0,3.0,2091.0,4,3.6666666666666665,2,13,1,-97.65597534179688,1,78753,1.98,2018-05-12,5,2018
7752,29438997,250000.0,3.0,2586.0,3,3.0,2,14,1,-97.65171813964844,0,78753,1.98,2018-03-06,3,2018
7754,29434635,189000.0,2.0,1049.0,2,3.6666666666666665,1,13,1,-97.65892028808594,1,78753,1.98,2018-05-15,5,2018
7755,29437114,285000.0,3.0,2574.0,4,3.0,2,14,1,-97.64535522460938,0,78753,1.98,2018-10-03,10,2018
7758,29434601,262500.0,2.0,1426.0,4,3.6666666666666665,2,13,1,-97.66056060791016,1,78753,1.98,2018-05-24,5,2018
7766,29437063,229000.0,3.0,2332.0,4,3.0,2,14,1,-97.64557647705078,0,78753,1.98,2018-05-31,5,2018
7772,60137546,215000.0,3.0,1722.0,3,3.6666666666666665,2,13,1,-97.65803527832033,1,78753,1.98,2018-07-17,7,2018
7778,29434541,205000.0,1.0,840.0,2,3.6666666666666665,1,13,1,-97.6602554321289,1,78753,1.98,2018-04-12,4,2018
7782,29439031,224900.0,3.0,1760.0,3,3.0,2,14,1,-97.64630889892578,0,78753,1.98,2018-12-18,12,2018
7783,29439020,265000.0,3.0,2061.0,3,3.0,2,14,1,-97.64505767822266,0,78753,1.98,2018-04-24,4,2018
7785,29434511,210000.0,3.0,1487.0,3,3.6666666666666665,2,13,1,-97.65831756591795,1,78753,1.98,2018-03-10,3,2018
7790,70354493,229900.0,2.0,1766.0,3,4.333333333333333,1,12,2,-97.64791107177734,1,78754,1.98,2018-05-03,5,2018
7791,122585968,235000.0,2.0,1670.0,3,5.0,1,11,2,-97.62112426757812,1,78754,1.98,2018-12-01,12,2018
7792,70339491,186000.0,3.0,2476.0,4,4.333333333333333,2,12,2,-97.65189361572266,1,78754,1.98,2018-09-07,9,2018
7793,83830466,254500.0,2.0,1704.0,3,5.0,1,11,2,-97.6180191040039,1,78754,1.98,2018-05-14,5,2018
7795,29364040,499000.0,4.0,3732.0,5,7.0,2,17,1,-97.7718276977539,1,78759,1.98,2018-02-17,2,2018
7796,29432903,259900.0,2.0,1303.0,3,3.6666666666666665,1,14,1,-97.70679473876952,1,78758,1.98,2018-09-21,9,2018
7799,29356458,575000.0,2.0,1927.0,4,7.0,1,16,1,-97.76891326904295,1,78731,1.98,2018-08-16,8,2018
7800,58299815,829000.0,3.0,2923.0,3,7.0,2,17,1,-97.75475311279295,1,78759,1.98,2018-02-09,2,2018
7805,29430957,275000.0,2.0,1008.0,2,7.0,1,17,1,-97.7477035522461,1,78759,1.98,2018-12-18,12,2018
7807,29425999,639000.0,2.0,1925.0,3,7.0,2,17,1,-97.74720001220705,1,78759,1.98,2018-08-15,8,2018
7816,29426427,320000.0,2.0,1134.0,2,4.0,1,14,1,-97.7256317138672,1,78757,1.98,2018-11-26,11,2018
7819,29355418,318000.0,2.0,1166.0,2,7.0,1,16,1,-97.75354766845705,1,78731,1.98,2018-04-04,4,2018
7821,29355417,349900.0,2.0,1426.0,2,7.0,1,16,1,-97.75344848632812,1,78731,1.98,2018-08-29,8,2018
7824,29426406,500000.0,2.0,908.0,2,4.0,2,14,1,-97.7275390625,1,78757,1.98,2018-06-30,6,2018
7825,29352903,799000.0,3.0,2776.0,4,7.0,1,16,1,-97.7550277709961,1,78731,1.98,2018-09-05,9,2018
7826,29358397,495000.0,3.0,1835.0,3,7.0,2,17,1,-97.75382995605467,1,78759,1.98,2018-07-11,7,2018
7827,29358396,380000.0,2.0,1558.0,2,7.0,1,17,1,-97.75387573242188,1,78759,1.98,2018-06-30,6,2018
7831,29418881,575000.0,2.0,1743.0,3,6.666666666666668,1,16,1,-97.73844909667967,1,78757,1.98,2018-06-29,6,2018
7833,29352874,750000.0,3.0,2775.0,3,7.0,1,16,1,-97.7533187866211,1,78731,1.98,2018-05-30,5,2018
7836,29355361,369900.0,2.0,1845.0,2,7.0,2,16,1,-97.75384521484376,1,78731,1.98,2018-04-24,4,2018
7841,29421349,399900.0,1.0,960.0,3,7.0,1,16,1,-97.72588348388672,1,78757,1.98,2018-07-11,7,2018
7843,29421347,497000.0,2.0,1300.0,3,7.0,1,16,1,-97.72550964355467,1,78757,1.98,2018-06-25,6,2018
7845,29358342,449900.0,2.0,1958.0,3,7.0,1,17,1,-97.75373077392578,1,78759,1.98,2018-10-31,10,2018
7847,29428338,450000.0,2.0,1194.0,3,5.333333333333333,1,13,1,-97.73677825927734,1,78757,1.98,2018-06-09,6,2018
7851,29421333,429900.0,2.0,1272.0,3,7.0,1,16,1,-97.7247543334961,1,78757,1.98,2018-09-21,9,2018
7853,29432043,539000.0,2.0,2081.0,4,7.0,1,17,1,-97.7408218383789,1,78759,1.98,2018-04-28,4,2018
