,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
2374,88015572,699900.0,4.0,4166.0,6,7.66666666666667,2,16,1,-97.754150390625,1,1.96666666666667,30.5131702423096,9801.0,37,2,78717,2007,2.21,2018-05-18,5,2018,407792.52173913
2375,58267807,369500.0,3.0,2731.0,3,8.33333333333333,2,16,1,-97.783088684082,1,1.83333333333333,30.4986629486084,8712.0,26,3,78717,2001,2.21,2018-04-26,4,2018,407792.52173913
2376,88022569,315000.0,3.0,2160.0,4,7.66666666666667,2,16,1,-97.7488555908203,1,1.46666666666667,30.5051403045654,6098.0,1,1,78717,2003,2.21,2018-06-29,6,2018,407792.52173913
2377,96639287,268000.0,3.0,1459.0,3,5.33333333333333,1,12,1,-97.76416015625,1,1.36666666666667,30.4658088684082,6534.0,16,1,78729,2009,2.21,2018-11-16,11,2018,307014.368932039
2378,60335789,345000.0,2.0,2225.0,3,8.33333333333333,1,16,1,-97.7819671630859,1,1.83333333333333,30.4997367858887,7797.0,31,1,78717,2002,2.21,2018-11-05,11,2018,407792.52173913
2379,2094125767,339705.0,3.0,1645.0,3,6.0,2,14,1,-97.771728515625,1,2.5,30.4775333404541,4399.0,16,7,78717,2018,2.21,2018-04-04,4,2018,407792.52173913
2380,29577558,439000.0,3.0,3355.0,5,7.66666666666667,1,16,1,-97.747688293457,1,1.53333333333333,30.4968776702881,15681.6,40,1,78717,1997,2.21,2018-07-03,7,2018,407792.52173913
2381,185216783,335000.0,2.0,2225.0,3,8.33333333333333,1,16,1,-97.7713928222656,1,2.26666666666667,30.4990501403809,7797.0,26,3,78717,2008,2.21,2018-11-15,11,2018,407792.52173913
2382,2091043555,519500.0,3.0,2766.0,3,8.0,1,16,1,-97.7535934448242,1,1.16666666666667,30.4944267272949,7448.0,26,1,78717,2017,2.21,2018-04-30,4,2018,407792.52173913
2383,29548050,259900.0,4.0,3354.0,4,7.66666666666667,2,16,1,-97.7459564208984,1,1.43333333333333,30.4922389984131,16988.4,39,8,78717,1990,2.21,2018-04-16,4,2018,407792.52173913
2384,185184042,285000.0,3.0,1916.0,4,7.66666666666667,1,16,1,-97.7439804077148,1,1.4,30.5026321411133,9496.0,26,1,78717,1987,2.21,2018-05-29,5,2018,407792.52173913
2385,80125521,550000.0,4.0,3805.0,6,7.66666666666667,2,16,1,-97.7536926269531,1,1.76666666666667,30.5104007720947,8712.0,66,3,78717,2006,2.21,2018-04-17,4,2018,407792.52173913
2386,80126519,549900.0,4.0,3621.0,5,7.66666666666667,2,16,1,-97.752311706543,1,1.86666666666667,30.5123863220215,8973.0,59,1,78717,2006,2.21,2018-04-11,4,2018,407792.52173913
2387,88016265,410000.0,4.0,4182.0,4,8.0,2,16,1,-97.7667465209961,1,1.86666666666667,30.4939498901367,9670.0,5,3,78717,2004,2.21,2018-03-23,3,2018,407792.52173913
2388,29577510,348000.0,2.5,2487.0,3,7.66666666666667,2,16,1,-97.7440643310547,1,1.4,30.5016841888428,9104.0,48,1,78717,1993,2.21,2018-08-11,8,2018,407792.52173913
2389,58267742,275000.0,3.0,1690.0,3,8.33333333333333,2,16,1,-97.7835922241211,1,2.0,30.4944190979004,4965.0,36,8,78717,2001,2.21,2018-08-04,8,2018,407792.52173913
2390,2090590506,699895.0,3.0,3225.0,4,8.0,1,16,1,-97.7536239624023,1,1.36666666666667,30.4993267059326,9801.0,23,3,78717,2018,2.21,2018-06-15,6,2018,407792.52173913
2391,29596500,425000.0,3.0,2490.0,4,7.0,2,16,1,-97.7468643188477,1,2.06666666666667,30.5130615234375,10497.0,29,2,78717,1998,2.21,2018-05-19,5,2018,407792.52173913
2392,89652240,489900.0,4.0,3717.0,4,8.0,1,16,1,-97.7672882080078,1,1.96666666666667,30.498010635376,12632.4,28,3,78717,2008,2.21,2018-11-27,11,2018,407792.52173913
2393,88028233,499000.0,4.0,3096.0,5,8.0,2,16,1,-97.7660598754883,1,1.8,30.4915218353271,10280.0,1,1,78717,2007,2.21,2018-06-06,6,2018,407792.52173913
2394,80113732,415000.0,4.0,2948.0,5,8.0,2,16,1,-97.7595138549805,1,1.43333333333333,30.4922294616699,8755.0,30,6,78717,2006,2.21,2018-10-13,10,2018,407792.52173913
2395,60335723,329000.0,3.0,2190.0,3,8.33333333333333,2,16,1,-97.78564453125,1,1.96666666666667,30.4941101074219,6054.0,1,3,78717,2002,2.21,2018-05-19,5,2018,407792.52173913
2396,88013699,324900.0,2.0,2090.0,3,8.0,1,16,1,-97.7596664428711,1,1.53333333333333,30.4955291748047,8319.0,25,1,78717,2005,2.21,2018-04-27,4,2018,407792.52173913
2397,111972198,450000.0,3.0,2490.0,3,8.0,1,16,1,-97.7574768066406,1,1.5,30.4993076324463,7405.0,24,1,78717,2012,2.21,2018-03-27,3,2018,407792.52173913
2398,60335698,319900.0,3.0,2058.0,3,8.33333333333333,2,16,1,-97.7821502685547,1,2.03333333333333,30.4945468902588,5662.0,1,1,78717,2002,2.21,2018-05-11,5,2018,407792.52173913
2399,52830697,417500.0,3.0,3636.0,4,8.0,2,16,1,-97.7698669433594,1,2.03333333333333,30.4960899353027,7492.0,40,5,78717,2000,2.21,2018-09-22,9,2018,407792.52173913
2400,60335695,634900.0,4.0,4808.0,5,8.33333333333333,2,16,1,-97.7714233398438,1,2.23333333333333,30.5003604888916,12196.8,50,3,78717,2002,2.21,2018-09-25,9,2018,407792.52173913
2401,60335685,620000.0,4.0,4281.0,5,8.33333333333333,2,16,1,-97.7733764648438,1,2.13333333333333,30.4995994567871,14810.4,37,5,78717,2002,2.21,2018-05-23,5,2018,407792.52173913
2402,88017684,499900.0,4.0,3670.0,4,8.0,2,16,1,-97.7644348144531,1,1.76666666666667,30.4958553314209,11761.2,23,10,78717,2004,2.21,2018-09-01,9,2018,407792.52173913
2403,52830684,390000.0,4.0,3151.0,5,8.0,2,16,1,-97.7722854614258,1,2.16666666666667,30.496072769165,7666.0,29,1,78717,2000,2.21,2018-03-07,3,2018,407792.52173913
2404,60335680,599000.0,4.0,4195.0,5,8.33333333333333,1,16,1,-97.7717895507812,1,2.2,30.4999675750732,16988.4,44,5,78717,2001,2.21,2018-09-01,9,2018,407792.52173913
2405,67004996,410000.0,4.0,3271.0,3,8.33333333333333,1,16,1,-97.7615509033203,1,2.53333333333333,30.504415512085,7361.0,27,5,78717,2003,2.21,2018-08-28,8,2018,407792.52173913
2406,111972153,469900.0,3.0,2488.0,5,8.0,1,16,1,-97.7586669921875,1,1.6,30.5001411437988,8058.0,1,1,78717,2012,2.21,2018-06-13,6,2018,407792.52173913
2407,29593805,384900.0,3.0,2988.0,5,8.0,2,16,1,-97.7713851928711,1,2.1,30.4918670654297,9016.0,35,1,78717,1996,2.21,2018-04-17,4,2018,407792.52173913
2408,70985136,529900.0,4.0,3433.0,5,8.0,2,16,1,-97.7652893066406,1,1.73333333333333,30.4917716979981,9583.0,1,1,78717,2005,2.21,2018-06-29,6,2018,407792.52173913
2409,52830635,460000.0,3.0,3890.0,5,8.0,2,16,1,-97.7684173583984,1,1.93333333333333,30.4928283691406,9213.0,84,1,78717,2000,2.21,2018-06-27,6,2018,407792.52173913
2410,70985118,378000.0,2.0,2304.0,3,8.0,1,16,1,-97.7626037597656,1,1.56666666666667,30.4916610717773,7753.0,39,1,78717,2005,2.21,2018-08-03,8,2018,407792.52173913
2411,70985115,485000.0,3.0,3350.0,5,8.0,2,16,1,-97.7631225585938,1,1.66666666666667,30.4915943145752,7013.0,39,3,78717,2005,2.21,2018-07-25,7,2018,407792.52173913
2412,111967591,584910.0,3.0,2654.0,3,8.0,2,16,1,-97.7562866210938,1,1.56666666666667,30.5016403198242,12196.8,12,1,78717,2015,2.21,2018-05-31,5,2018,407792.52173913
2413,111970072,479997.0,3.0,2637.0,4,8.0,2,16,1,-97.7560119628906,1,1.56666666666667,30.5009498596191,9060.0,38,5,78717,2013,2.21,2018-09-28,9,2018,407792.52173913
2414,111970068,399999.0,2.0,2016.0,3,8.0,1,16,1,-97.7571563720703,1,1.5,30.4998092651367,7405.0,30,5,78717,2013,2.21,2018-10-16,10,2018,407792.52173913
2415,70977568,429000.0,4.0,4172.0,5,8.33333333333333,2,16,1,-97.7604751586914,1,2.7,30.5013160705566,11761.2,63,6,78717,2005,2.21,2018-09-15,9,2018,407792.52173913
2416,88014537,359000.0,2.0,2281.0,3,8.0,1,16,1,-97.7590484619141,1,1.46666666666667,30.4958362579346,6795.0,31,4,78717,2004,2.21,2018-06-12,6,2018,407792.52173913
2417,80124030,515000.0,4.0,3279.0,5,8.0,1,16,1,-97.7663726806641,1,1.8,30.4924087524414,17859.6,2,1,78717,2006,2.21,2018-04-03,4,2018,407792.52173913
2418,67004027,629000.0,3.5,3735.0,5,7.66666666666667,2,16,1,-97.7586975097656,1,1.7,30.5059871673584,11325.6,81,3,78717,2003,2.21,2018-04-11,4,2018,407792.52173913
2419,80124525,800000.0,5.0,4828.0,5,8.33333333333333,2,16,1,-97.7657852172852,1,2.36666666666667,30.5044326782227,11325.6,42,2,78717,2007,2.21,2018-06-05,6,2018,407792.52173913
2420,70985503,532665.0,4.0,4005.0,6,8.33333333333333,2,16,1,-97.766960144043,1,2.36666666666667,30.5013656616211,9496.0,34,1,78717,2005,2.21,2018-12-06,12,2018,407792.52173913
2421,67005002,710000.0,4.0,4200.0,4,8.33333333333333,2,16,1,-97.7608337402344,1,2.6,30.5055980682373,8276.0,39,1,78717,2003,2.21,2018-12-14,12,2018,407792.52173913
2422,29547857,305000.0,2.0,1846.0,3,7.66666666666667,1,16,1,-97.734992980957,1,1.16666666666667,30.487678527832,9844.0,37,3,78717,1999,2.21,2018-09-05,9,2018,407792.52173913
2423,96632834,599997.0,4.0,3954.0,4,8.33333333333333,2,16,1,-97.7279739379883,1,1.36666666666667,30.4883441925049,9800.0,40,5,78717,2013,2.21,2018-08-10,8,2018,407792.52173913
2424,29616300,375000.0,3.0,2954.0,4,7.66666666666667,2,16,1,-97.7338256835938,1,0.966666666666667,30.4908275604248,13939.2,1,1,78717,2000,2.21,2018-06-15,6,2018,407792.52173913
2425,29596740,265000.0,3.0,3302.0,4,7.66666666666667,2,16,1,-97.7419357299805,1,1.4,30.4862861633301,6403.0,62,10,78717,1999,2.21,2018-03-01,3,2018,407792.52173913
2426,29596727,288900.0,2.0,1830.0,3,7.66666666666667,1,16,1,-97.7413177490234,1,1.4,30.4870166778564,7797.0,40,6,78717,1997,2.21,2018-09-28,9,2018,407792.52173913
2427,89652711,514000.0,4.0,3744.0,4,8.33333333333333,2,16,1,-97.7251434326172,1,1.43333333333333,30.4882164001465,7143.0,39,2,78717,2012,2.21,2018-11-30,11,2018,407792.52173913
2428,29616201,399999.0,4.0,2773.0,4,7.66666666666667,2,16,1,-97.7328491210938,1,1.13333333333333,30.48756980896,10890.0,23,4,78717,2001,2.21,2018-04-19,4,2018,407792.52173913
2429,29596646,305000.0,3.0,2484.0,4,7.66666666666667,2,16,1,-97.7404174804688,1,1.3,30.4880142211914,8102.0,28,1,78717,1999,2.21,2018-06-08,6,2018,407792.52173913
2430,29575609,335000.0,3.5,2911.0,4,7.66666666666667,2,16,1,-97.7388763427734,1,1.23333333333333,30.4885845184326,18295.2,20,3,78717,1986,2.21,2018-02-15,2,2018,407792.52173913
2431,121724604,349000.0,3.0,2157.0,3,8.33333333333333,2,16,1,-97.7297973632812,1,1.4,30.4866771697998,4138.0,39,4,78717,2015,2.21,2018-08-11,8,2018,407792.52173913
2432,29575582,279000.0,2.0,1528.0,4,7.66666666666667,1,16,1,-97.7408599853516,1,1.2,30.4906158447266,7187.0,30,1,78717,1985,2.21,2018-06-29,6,2018,407792.52173913
2433,121722076,324900.0,2.0,1586.0,2,8.33333333333333,1,16,1,-97.7294082641602,1,1.36666666666667,30.4878902435303,3702.0,10,4,78717,2015,2.21,2018-04-13,4,2018,407792.52173913
2434,29587068,239900.0,4.0,2548.0,4,7.66666666666667,2,16,1,-97.7441329956055,1,1.46666666666667,30.4879474639892,7187.0,27,8,78717,1989,2.21,2018-10-24,10,2018,407792.52173913
2435,121721061,395000.0,3.0,2697.0,4,8.33333333333333,2,16,1,-97.729606628418,1,1.43333333333333,30.486213684082,4356.0,30,4,78717,2016,2.21,2018-03-30,3,2018,407792.52173913
2436,121721045,399500.0,4.0,2652.0,4,8.33333333333333,2,16,1,-97.7295303344727,1,1.43333333333333,30.4860610961914,4704.0,26,5,78717,2015,2.21,2018-09-29,9,2018,407792.52173913
2437,29587039,319900.0,3.0,2951.0,4,7.66666666666667,2,16,1,-97.7424621582031,1,1.36666666666667,30.4878883361816,8712.0,37,4,78717,1988,2.21,2018-08-24,8,2018,407792.52173913
2438,29589469,339000.0,2.0,2116.0,4,5.66666666666667,1,12,1,-97.7633514404297,1,0.933333333333333,30.4440765380859,8276.0,39,2,78729,1991,2.21,2018-04-07,4,2018,307014.368932039
2439,29547466,249900.0,3.0,1725.0,3,5.66666666666667,2,12,1,-97.7622985839844,1,1.0,30.4432754516602,6098.0,51,3,78729,1990,2.21,2018-10-31,10,2018,307014.368932039
2440,29453980,340000.0,3.0,2435.0,4,5.66666666666667,2,14,1,-97.6878509521484,1,2.86666666666667,30.4598331451416,7927.0,40,1,78728,1994,1.98,2018-09-07,9,2018,274423.507246377
2441,29447980,210000.0,3.0,2065.0,4,2.66666666666667,2,14,1,-97.6746292114258,1,1.1,30.4382781982422,6054.0,28,6,78728,1999,1.98,2018-09-25,9,2018,274423.507246377
2442,29582440,345000.0,3.0,2492.0,3,5.66666666666667,2,12,1,-97.7553558349609,1,1.06666666666667,30.4534358978271,7187.0,59,1,78729,1991,2.21,2018-06-30,6,2018,307014.368932039
2443,29447473,225000.0,2.0,1097.0,2,5.33333333333333,1,14,1,-97.6851577758789,1,2.93333333333333,30.4400787353516,4399.0,38,3,78728,1985,1.98,2018-04-30,4,2018,274423.507246377
2444,29451462,209900.0,2.0,1419.0,3,5.33333333333333,2,14,1,-97.6785736083984,1,3.26666666666667,30.4482116699219,6403.0,26,2,78728,1985,1.98,2018-01-31,1,2018,274423.507246377
2445,29588434,264900.0,5.0,3933.0,4,5.66666666666667,2,12,1,-97.7603454589844,1,0.933333333333333,30.4495525360107,5140.0,31,7,78729,1989,2.21,2018-11-20,11,2018,307014.368932039
2446,29451461,225000.0,2.0,1511.0,3,5.33333333333333,1,14,1,-97.6784439086914,1,3.3,30.4481372833252,5619.0,41,3,78728,1985,1.98,2018-07-13,7,2018,274423.507246377
2447,29447960,310000.0,3.0,2056.0,3,2.66666666666667,2,14,1,-97.6759567260742,1,1.0,30.4366817474365,9191.0,26,3,78728,1985,1.98,2018-12-04,12,2018,274423.507246377
2448,29453959,306880.0,2.0,2192.0,3,5.66666666666667,1,14,1,-97.6878433227539,1,2.9,30.4620227813721,8232.0,33,1,78728,1996,1.98,2018-03-14,3,2018,274423.507246377
2449,29444478,383000.0,3.0,2023.0,4,6.66666666666667,2,15,1,-97.7189636230469,1,3.36666666666667,30.4303207397461,5619.0,1,4,78727,1998,1.98,2018-09-04,9,2018,337529.933333333
2450,29444973,319900.0,2.0,1937.0,3,4.33333333333333,1,13,1,-97.6946334838867,1,0.933333333333333,30.4265956878662,6098.0,1,3,78727,1998,1.98,2018-03-20,3,2018,337529.933333333
2451,29444989,359995.0,2.0,2239.0,4,6.66666666666667,1,15,1,-97.6972579956055,1,4.0,30.4256782531738,12632.4,1,2,78727,1977,1.98,2018-10-26,10,2018,337529.933333333
2452,58306444,274900.0,2.0,1473.0,3,6.66666666666667,1,15,1,-97.7150650024414,1,2.9,30.418249130249,6664.0,22,6,78759,1980,1.98,2018-10-18,10,2018,495563.892655367
2453,29444917,389900.0,2.0,1588.0,4,6.66666666666667,1,15,1,-97.7073287963867,1,3.6,30.4277572631836,9060.0,26,1,78727,1980,1.98,2018-10-18,10,2018,337529.933333333
2454,29444417,340000.0,2.0,1678.0,3,6.66666666666667,1,15,1,-97.7173614501953,1,3.43333333333333,30.4304370880127,5907.0,37,1,78727,1998,1.98,2018-05-25,5,2018,337529.933333333
2455,29369806,520000.0,3.0,2210.0,4,8.33333333333333,2,16,1,-97.7694473266602,1,1.3,30.4221458435059,11325.6,1,3,78759,1980,1.98,2018-11-30,11,2018,495563.892655367
2456,29366800,725000.0,4.0,3312.0,5,9.0,2,16,1,-97.7771377563477,1,1.5,30.4119243621826,10471.0,4,4,78759,2000,1.98,2018-06-04,6,2018,495563.892655367
2457,241932374,519990.0,3.0,2757.0,4,6.66666666666667,2,15,1,-97.6977615356445,1,4.06666666666667,30.4275360107422,6185.0,40,1,78727,2017,1.98,2018-05-11,5,2018,337529.933333333
2458,29366790,795000.0,4.0,3847.0,4,9.0,2,16,1,-97.7779922485352,1,1.43333333333333,30.412296295166,29620.8,2,1,78759,2000,1.98,2018-05-04,5,2018,495563.892655367
2459,29444373,216500.0,2.0,1852.0,3,6.66666666666667,1,15,1,-97.721061706543,1,3.13333333333333,30.4266242980957,8102.0,32,4,78727,1984,1.98,2018-05-19,5,2018,337529.933333333
2460,29366784,729900.0,3.0,2963.0,3,9.0,1,16,1,-97.7767333984375,1,1.46666666666667,30.4128913879394,17859.6,37,2,78759,1999,1.98,2018-09-29,9,2018,495563.892655367
2461,29366279,435000.0,3.0,1856.0,3,7.0,2,17,1,-97.7651062011719,1,2.96666666666667,30.4143333435059,6141.0,37,1,78759,1991,1.98,2018-03-02,3,2018,495563.892655367
2462,29369778,419900.0,3.0,2229.0,4,8.33333333333333,2,16,1,-97.7694320678711,1,1.3,30.4255104064941,11325.6,12,1,78759,1978,1.98,2018-05-11,5,2018,495563.892655367
2463,29371777,459990.0,2.0,1600.0,4,8.33333333333333,1,16,1,-97.7723236083984,1,1.26666666666667,30.4298419952392,11761.2,41,3,78759,1975,1.98,2018-07-21,7,2018,495563.892655367
2464,29442361,399000.0,3.0,2277.0,5,6.66666666666667,1,15,1,-97.7246780395508,1,2.93333333333333,30.4239673614502,13068.0,34,5,78727,1982,1.98,2018-11-19,11,2018,337529.933333333
2465,29367772,500000.0,4.0,2595.0,4,7.0,2,17,1,-97.7647933959961,1,3.06666666666667,30.4161567687988,5924.0,34,2,78759,1992,1.98,2018-05-02,5,2018,495563.892655367
2466,58307358,309500.0,2.0,1610.0,3,6.66666666666667,1,15,1,-97.7066802978516,1,3.6,30.426794052124,9147.0,17,8,78727,1982,1.98,2018-12-29,12,2018,337529.933333333
2467,29444358,349000.0,2.0,1408.0,3,6.66666666666667,1,15,1,-97.7224655151367,1,3.13333333333333,30.4270153045654,7535.0,23,1,78727,1983,1.98,2018-05-16,5,2018,337529.933333333
2468,29366270,475000.0,3.0,2509.0,3,7.0,2,17,1,-97.7659759521484,1,3.0,30.4146785736084,9844.0,30,2,78759,1988,1.98,2018-12-28,12,2018,495563.892655367
2469,29366768,699000.0,3.0,2875.0,4,9.0,2,16,1,-97.7766265869141,1,1.43333333333333,30.4139823913574,10018.0,31,2,78759,1994,1.98,2018-06-20,6,2018,495563.892655367
2470,29442356,347500.0,3.0,1850.0,4,6.66666666666667,2,15,1,-97.7242813110352,1,3.0,30.424768447876,9670.0,40,1,78727,1982,1.98,2018-02-01,2,2018,337529.933333333
2471,29366268,429000.0,3.0,2050.0,3,7.0,2,17,1,-97.7656097412109,1,2.96666666666667,30.4146785736084,8537.0,36,1,78759,1991,1.98,2018-04-04,4,2018,495563.892655367
2472,29371765,515000.0,3.0,2170.0,4,8.33333333333333,2,16,1,-97.7697677612305,1,1.33333333333333,30.4311981201172,9931.0,34,1,78759,1975,1.98,2018-07-02,7,2018,495563.892655367
2473,29439854,244000.0,2.0,1081.0,3,5.33333333333333,1,13,1,-97.6997222900391,1,3.66666666666667,30.4137477874756,5749.0,24,1,78758,1983,1.98,2018-12-17,12,2018,302999.205607477
2474,29369764,350000.0,2.0,1606.0,3,8.33333333333333,1,16,1,-97.7749786376953,1,1.2,30.424488067627,8712.0,1,3,78759,1978,1.98,2018-03-13,3,2018,495563.892655367
2475,29442850,275000.0,2.0,1404.0,3,4.33333333333333,1,13,1,-97.6943511962891,1,0.633333333333333,30.420747756958,6664.0,27,3,78727,1977,1.98,2018-08-31,8,2018,337529.933333333
2476,29369762,360000.0,2.0,1629.0,4,8.33333333333333,1,16,1,-97.7748107910156,1,1.16666666666667,30.4240989685059,9626.0,29,2,78759,1978,1.98,2018-10-16,10,2018,495563.892655367
2477,29367762,515000.0,3.0,2151.0,3,7.0,2,17,1,-97.7629470825195,1,3.03333333333333,30.4157829284668,20908.8,39,1,78759,1984,1.98,2018-10-06,10,2018,495563.892655367
2478,29371759,259950.0,2.0,2245.0,3,8.33333333333333,1,16,1,-97.7704162597656,1,1.3,30.4313125610352,10105.0,30,7,78759,1975,1.98,2018-04-07,4,2018,495563.892655367
2479,29371758,349900.0,2.0,1606.0,3,8.33333333333333,1,16,1,-97.7706527709961,1,1.3,30.4312133789063,10890.0,25,1,78759,1975,1.98,2018-02-17,2,2018,495563.892655367
2480,29369246,369500.0,2.0,1427.0,3,8.33333333333333,1,16,1,-97.7607574462891,1,1.7,30.4252700805664,7840.0,1,2,78759,1974,1.98,2018-01-26,1,2018,495563.892655367
2481,58305335,290000.0,2.0,1475.0,3,6.66666666666667,1,15,1,-97.713134765625,1,2.83333333333333,30.4125461578369,27878.4,1,1,78759,1979,1.98,2018-05-25,5,2018,495563.892655367
2482,58307320,395000.0,2.0,1916.0,3,6.66666666666667,1,15,1,-97.7116165161133,1,3.6,30.4299545288086,12196.8,26,1,78727,1975,1.98,2018-09-27,9,2018,337529.933333333
2483,58305320,429900.0,3.0,1914.0,3,6.66666666666667,2,15,1,-97.7216110229492,1,2.6,30.4132461547852,8102.0,1,2,78727,1979,1.98,2018-08-30,8,2018,337529.933333333
2484,29371726,359900.0,2.0,1619.0,3,8.33333333333333,1,16,1,-97.7715225219727,1,1.26666666666667,30.4285144805908,13068.0,28,3,78759,1975,1.98,2018-06-29,6,2018,495563.892655367
2485,58306293,324900.0,2.0,1627.0,4,6.66666666666667,1,15,1,-97.72021484375,1,2.66666666666667,30.4161510467529,6926.0,12,1,78727,1981,1.98,2018-05-12,5,2018,337529.933333333
2486,29446293,350000.0,2.0,1924.0,3,6.66666666666667,1,15,1,-97.7139282226562,1,3.56666666666667,30.431079864502,9801.0,23,1,78727,1981,1.98,2018-07-14,7,2018,337529.933333333
2487,29369712,339900.0,2.0,1434.0,3,8.33333333333333,1,16,1,-97.7743072509766,1,1.23333333333333,30.4252662658691,9104.0,20,1,78759,1978,1.98,2018-08-20,8,2018,495563.892655367
2488,29368210,705000.0,3.0,3146.0,4,9.0,2,16,1,-97.7795104980469,1,1.26666666666667,30.4164848327637,10672.0,1,4,78759,1993,1.98,2018-07-13,7,2018,495563.892655367
2489,29439792,250000.0,2.0,1111.0,3,5.33333333333333,1,13,1,-97.7005081176758,1,3.6,30.4125442504883,6882.0,26,1,78758,1983,1.98,2018-09-29,9,2018,302999.205607477
2490,29446290,359000.0,2.0,1677.0,3,6.66666666666667,1,15,1,-97.7146072387695,1,3.53333333333333,30.4314002990723,10672.0,3,4,78727,1981,1.98,2018-03-29,3,2018,337529.933333333
2491,29444290,400000.0,2.0,1715.0,3,6.66666666666667,1,15,1,-97.7223815917969,1,3.06666666666667,30.4257144927979,20473.2,1,2,78727,1983,1.98,2018-08-24,8,2018,337529.933333333
2492,29444216,349900.0,2.0,1342.0,3,6.66666666666667,1,15,1,-97.7279205322266,1,3.23333333333333,30.4299545288086,13503.6,29,7,78727,1984,1.98,2018-03-09,3,2018,337529.933333333
2493,58305280,410000.0,2.0,1775.0,3,6.66666666666667,1,15,1,-97.7216873168945,1,2.6,30.4141807556152,8189.0,30,1,78727,1979,1.98,2018-05-04,5,2018,337529.933333333
2494,29369214,269900.0,2.0,1927.0,3,8.33333333333333,1,16,1,-97.7519912719727,1,2.26666666666667,30.4210968017578,6621.0,1,1,78759,1984,1.98,2018-02-07,2,2018,495563.892655367
2495,29440771,220000.0,2.0,1040.0,2,5.33333333333333,1,13,1,-97.6995086669922,1,3.8,30.4155311584473,6098.0,40,1,78758,1983,1.98,2018-10-15,10,2018,302999.205607477
2496,29439707,329000.0,2.0,1590.0,3,6.66666666666667,1,15,1,-97.730598449707,1,2.46666666666667,30.4113807678223,10890.0,40,2,78759,1981,1.98,2018-03-17,3,2018,495563.892655367
2497,29370188,489900.0,3.0,2245.0,3,9.0,2,16,1,-97.7835540771484,1,1.06666666666667,30.4230709075928,29185.2,35,1,78759,1986,1.98,2018-07-27,7,2018,495563.892655367
2498,29369688,300000.0,2.0,1600.0,3,8.33333333333333,1,16,1,-97.7747344970703,1,1.16666666666667,30.4262619018555,10890.0,20,1,78759,1976,1.98,2018-08-30,8,2018,495563.892655367
2499,58305266,399000.0,2.0,1838.0,4,6.66666666666667,1,15,1,-97.7234115600586,1,2.56666666666667,30.4140205383301,11325.6,32,2,78727,1979,1.98,2018-05-04,5,2018,337529.933333333
2500,29444189,374900.0,2.0,1679.0,3,6.66666666666667,1,15,1,-97.7260131835938,1,3.26666666666667,30.430025100708,6969.0,1,2,78727,1984,1.98,2018-04-24,4,2018,337529.933333333
2501,29365177,539000.0,2.0,2278.0,3,7.0,1,17,1,-97.7642135620117,1,2.66666666666667,30.4095935821533,13503.6,34,2,78759,1982,1.98,2018-04-13,4,2018,495563.892655367
2502,29371665,365000.0,2.0,1657.0,4,8.33333333333333,1,16,1,-97.7748565673828,1,1.16666666666667,30.4276428222656,10715.0,30,4,78759,1975,1.98,2018-05-30,5,2018,495563.892655367
2503,29366665,649000.0,4.0,2909.0,4,9.0,2,16,1,-97.77392578125,1,1.7,30.4103107452392,8232.0,34,3,78759,2001,1.98,2018-09-22,9,2018,495563.892655367
