,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
3115,29367598,579000.0,3.0,2194.0,3,7.0,2,17,1,-97.7625198364258,1,78759,1.98,2020-10-08,10,2020,544940.038461538
3116,29444810,397000.0,2.0,1469.0,3,6.66666666666667,1,15,1,-97.7087707519531,1,78727,1.98,2020-12-21,12,2020,419391.56462585
3117,29367597,612500.0,3.0,2431.0,4,7.0,2,17,1,-97.7622604370117,1,78759,1.98,2020-10-13,10,2020,544940.038461538
3118,29449495,379000.0,3.0,1858.0,3,5.33333333333333,1,14,1,-97.6822891235352,1,78728,1.98,2020-12-11,12,2020,326122.325842697
3119,29442220,419900.0,2.0,1568.0,3,6.66666666666667,1,15,1,-97.7289886474609,1,78727,1.98,2020-05-15,5,2020,419391.56462585
3120,29451722,320000.0,2.0,1427.0,3,5.33333333333333,1,14,1,-97.6752700805664,1,78728,1.98,2020-12-30,12,2020,326122.325842697
3121,29442279,515000.0,2.0,1566.0,3,6.66666666666667,1,15,1,-97.7277374267578,1,78727,1.98,2020-12-04,12,2020,419391.56462585
3122,29451372,374900.0,2.0,2667.0,3,5.33333333333333,1,14,1,-97.6764984130859,1,78728,1.98,2020-11-23,11,2020,326122.325842697
3123,29439524,450000.0,3.0,1700.0,3,6.66666666666667,2,15,1,-97.7325286865234,1,78759,1.98,2020-08-21,8,2020,544940.038461538
3124,58305521,539000.0,3.0,2370.0,4,6.66666666666667,2,15,1,-97.7312545776367,1,78727,1.98,2020-09-14,9,2020,419391.56462585
3125,29439514,415500.0,2.0,1677.0,3,6.66666666666667,1,15,1,-97.7327880859375,1,78759,1.98,2020-06-04,6,2020,544940.038461538
3126,29439500,440000.0,2.0,1638.0,3,6.66666666666667,1,15,1,-97.7323455810547,1,78759,1.98,2020-08-19,8,2020,544940.038461538
3127,29454329,339900.0,2.0,1706.0,3,5.66666666666667,1,14,1,-97.6842727661133,1,78728,1.98,2020-03-12,3,2020,326122.325842697
3128,29447829,339000.0,2.0,1829.0,3,2.66666666666667,1,14,1,-97.6777114868164,1,78728,1.98,2020-05-22,5,2020,326122.325842697
3129,29451825,339900.0,3.0,1939.0,4,5.33333333333333,2,14,1,-97.6759567260742,1,78728,1.98,2020-08-07,8,2020,326122.325842697
3130,2078955819,335000.0,2.0,1636.0,3,2.66666666666667,1,14,1,-97.6803283691406,1,78728,1.98,2020-07-13,7,2020,326122.325842697
3131,29367500,689900.0,4.0,3391.0,5,7.0,2,17,1,-97.7545776367188,1,78759,1.98,2020-08-31,8,2020,544940.038461538
3132,29369596,469900.0,2.0,1746.0,3,8.33333333333333,2,16,1,-97.7666854858398,1,78759,1.98,2020-07-07,7,2020,544940.038461538
3133,29372092,419000.0,3.0,1750.0,3,9.0,2,16,1,-97.7805633544922,1,78759,1.98,2020-10-15,10,2020,544940.038461538
3134,29447811,270000.0,2.0,1007.0,2,5.33333333333333,1,14,1,-97.6834411621094,1,78728,1.98,2020-11-20,11,2020,326122.325842697
3135,29603309,375000.0,3.0,2719.0,4,5.66666666666667,2,14,1,-97.6889724731445,1,78728,2.21,2020-06-05,6,2020,326122.325842697
3136,29447809,248000.0,2.0,1043.0,2,5.33333333333333,1,14,1,-97.6834487915039,1,78728,1.98,2020-04-03,4,2020,326122.325842697
3137,29366089,329900.0,3.0,2161.0,3,7.0,2,17,1,-97.7589797973633,1,78759,1.98,2020-12-14,12,2020,544940.038461538
3138,29366588,724500.0,3.0,3490.0,4,8.33333333333333,2,16,1,-97.771369934082,1,78759,1.98,2020-01-28,1,2020,544940.038461538
3139,29368085,495000.0,3.0,2540.0,4,9.0,2,16,1,-97.7820587158203,1,78759,1.98,2020-08-14,8,2020,544940.038461538
3140,29454300,340000.0,2.0,1578.0,3,5.66666666666667,1,14,1,-97.68408203125,1,78728,1.98,2020-09-18,9,2020,326122.325842697
3141,29562079,199900.0,3.0,1616.0,3,8.33333333333333,2,16,1,-97.7720108032227,1,78759,2.21,2020-02-25,2,2020,544940.038461538
3142,29368079,550000.0,3.0,2608.0,3,9.0,2,16,1,-97.7821807861328,1,78759,1.98,2020-08-17,8,2020,544940.038461538
3143,29447799,285000.0,2.0,1810.0,4,2.66666666666667,1,14,1,-97.6816864013672,1,78728,1.98,2020-07-20,7,2020,326122.325842697
3144,29365077,600000.0,3.0,2559.0,4,7.0,2,17,1,-97.7568359375,1,78759,1.98,2020-04-20,4,2020,544940.038461538
3145,58307079,400000.0,2.0,2003.0,3,6.66666666666667,1,15,1,-97.722053527832,1,78727,1.98,2020-12-11,12,2020,419391.56462585
3146,29444574,374900.0,2.0,1589.0,3,6.66666666666667,1,15,1,-97.7162628173828,1,78727,1.98,2020-03-27,3,2020,419391.56462585
3147,29366070,610000.0,3.0,2231.0,3,7.0,2,17,1,-97.7603378295898,1,78759,1.98,2020-12-28,12,2020,544940.038461538
3148,29445072,374988.0,2.0,2293.0,3,2.66666666666667,1,14,1,-97.6950073242188,1,78727,1.98,2020-05-07,5,2020,419391.56462585
3149,29444571,405000.0,3.0,1944.0,3,6.66666666666667,2,15,1,-97.716682434082,1,78727,1.98,2020-07-02,7,2020,419391.56462585
3150,29451799,305000.0,3.0,1371.0,3,5.33333333333333,2,14,1,-97.6761856079102,1,78728,1.98,2020-07-21,7,2020,326122.325842697
3151,29444559,186000.0,2.0,1678.0,3,6.66666666666667,1,15,1,-97.7167510986328,1,78727,1.98,2020-12-01,12,2020,419391.56462585
3152,29550563,298900.0,2.0,1850.0,3,8.33333333333333,1,16,1,-97.7731704711914,1,78759,2.21,2020-11-10,11,2020,544940.038461538
3153,29449298,99950.0,2.0,1118.0,3,5.33333333333333,1,14,1,-97.6864624023438,1,78728,1.98,2020-05-27,5,2020,326122.325842697
3154,29367554,719900.0,3.0,2795.0,4,7.0,2,17,1,-97.7611846923828,1,78759,1.98,2020-11-12,11,2020,544940.038461538
3155,29451797,285000.0,3.0,1650.0,3,5.33333333333333,2,14,1,-97.6760025024414,1,78728,1.98,2020-02-05,2,2020,326122.325842697
3156,29369553,378500.0,2.0,1797.0,3,8.33333333333333,1,16,1,-97.7678833007812,1,78759,1.98,2020-04-22,4,2020,544940.038461538
3157,29369551,425000.0,2.0,1695.0,3,8.33333333333333,2,16,1,-97.7683868408203,1,78759,1.98,2020-06-11,6,2020,544940.038461538
3158,29367551,550000.0,3.0,2585.0,4,7.0,2,17,1,-97.7609329223633,1,78759,1.98,2020-08-14,8,2020,544940.038461538
3159,29440541,244900.0,1.0,840.0,2,5.33333333333333,1,13,1,-97.7017135620117,1,78758,1.98,2020-07-17,7,2020,374758.411347518
3160,29442539,495000.0,2.0,1978.0,3,6.66666666666667,1,15,1,-97.7199020385742,1,78727,1.98,2020-08-26,8,2020,419391.56462585
3161,29365035,639900.0,2.0,2549.0,4,7.0,1,17,1,-97.7614593505859,1,78759,1.98,2020-06-01,6,2020,544940.038461538
3162,29451779,355000.0,3.0,2008.0,3,5.33333333333333,2,14,1,-97.6762924194336,1,78728,1.98,2020-08-12,8,2020,326122.325842697
3163,29447423,294900.0,2.0,1179.0,3,5.33333333333333,1,14,1,-97.6849517822266,1,78728,1.98,2020-10-16,10,2020,326122.325842697
3164,29449275,235000.0,2.0,1184.0,3,5.33333333333333,1,14,1,-97.6849517822266,1,78728,1.98,2020-02-18,2,2020,326122.325842697
3165,29451767,339900.0,2.0,1666.0,4,5.33333333333333,1,14,1,-97.6748199462891,1,78728,1.98,2020-12-14,12,2020,326122.325842697
3166,58307014,420000.0,3.0,1883.0,3,6.66666666666667,2,15,1,-97.7207717895508,1,78727,1.98,2020-09-24,9,2020,419391.56462585
3167,29454264,315000.0,2.0,1678.0,3,5.66666666666667,1,14,1,-97.6846237182617,1,78728,1.98,2020-02-07,2,2020,326122.325842697
3168,58306506,300000.0,2.0,1532.0,3,6.66666666666667,1,15,1,-97.711555480957,1,78759,1.98,2020-03-05,3,2020,544940.038461538
3169,29447753,285000.0,2.0,1115.0,3,2.66666666666667,1,14,1,-97.6827392578125,1,78728,1.98,2020-12-14,12,2020,326122.325842697
3170,29449747,161000.0,2.0,1074.0,3,5.33333333333333,1,14,1,-97.6839981079102,1,78728,1.98,2020-12-16,12,2020,326122.325842697
3171,29445001,320000.0,3.0,2398.0,3,6.66666666666667,2,15,1,-97.6963577270508,1,78727,1.98,2020-09-08,9,2020,419391.56462585
3172,29447745,279999.0,2.0,1427.0,3,2.66666666666667,1,14,1,-97.6827011108398,1,78728,1.98,2020-08-26,8,2020,326122.325842697
3173,29447743,127500.0,2.0,1163.0,3,2.66666666666667,1,14,1,-97.6824645996094,1,78728,1.98,2020-11-02,11,2020,326122.325842697
3174,29451240,334900.0,2.0,1835.0,3,5.33333333333333,1,14,1,-97.6870880126953,1,78728,1.98,2020-09-24,9,2020,326122.325842697
3175,29451724,375000.0,2.0,2027.0,4,5.33333333333333,1,14,1,-97.6756057739258,1,78728,1.98,2020-03-17,3,2020,326122.325842697
3176,29449719,275000.0,2.0,1200.0,3,5.33333333333333,1,14,1,-97.6769027709961,1,78728,1.98,2020-09-30,9,2020,326122.325842697
3177,29454218,340000.0,2.0,1733.0,3,5.66666666666667,1,14,1,-97.6862869262695,1,78728,1.98,2020-07-08,7,2020,326122.325842697
3178,29447713,324900.0,2.0,1473.0,3,2.66666666666667,1,14,1,-97.6831359863281,1,78728,1.98,2020-07-24,7,2020,326122.325842697
3179,29449711,245000.0,2.0,1222.0,3,5.33333333333333,1,14,1,-97.6782073974609,1,78728,1.98,2020-02-14,2,2020,326122.325842697
3180,29451206,398000.0,3.0,2384.0,4,5.33333333333333,2,14,1,-97.687141418457,1,78728,1.98,2020-11-05,11,2020,326122.325842697
3181,29449705,289900.0,2.0,1355.0,3,5.33333333333333,1,14,1,-97.6779556274414,1,78728,1.98,2020-10-23,10,2020,326122.325842697
3182,29449202,296500.0,2.0,1156.0,3,5.33333333333333,1,14,1,-97.6843414306641,1,78728,1.98,2020-11-16,11,2020,326122.325842697
3183,29451187,369900.0,3.0,2416.0,4,5.33333333333333,2,14,1,-97.6857986450195,1,78728,1.98,2020-04-13,4,2020,326122.325842697
3184,29447683,375000.0,2.5,2080.0,3,2.66666666666667,2,14,1,-97.68115234375,1,78728,1.98,2020-07-02,7,2020,326122.325842697
3185,29449180,340000.0,2.0,1455.0,3,5.33333333333333,1,14,1,-97.6852416992188,1,78728,1.98,2020-08-26,8,2020,326122.325842697
3186,29447680,325000.0,2.5,1698.0,3,2.66666666666667,2,14,1,-97.6811065673828,1,78728,1.98,2020-03-06,3,2020,326122.325842697
3187,29447679,385000.0,3.0,2500.0,3,2.66666666666667,2,14,1,-97.6810836791992,1,78728,1.98,2020-06-03,6,2020,326122.325842697
3188,29451172,389600.0,2.0,2162.0,3,5.33333333333333,1,14,1,-97.6848602294922,1,78728,1.98,2020-01-31,1,2020,326122.325842697
3189,29449672,310000.0,3.0,1746.0,3,2.66666666666667,2,14,1,-97.6771011352539,1,78728,1.98,2020-04-09,4,2020,326122.325842697
3190,29451159,309900.0,2.0,1367.0,3,5.33333333333333,1,14,1,-97.6863403320312,1,78728,1.98,2020-11-23,11,2020,326122.325842697
3191,29451158,325000.0,2.0,1634.0,3,5.33333333333333,1,14,1,-97.6865081787109,1,78728,1.98,2020-05-11,5,2020,326122.325842697
3192,29449657,369000.0,2.0,2290.0,3,2.66666666666667,1,14,1,-97.6794357299805,1,78728,1.98,2020-09-16,9,2020,326122.325842697
3193,29451652,414000.0,3.0,3047.0,4,5.33333333333333,1,14,1,-97.6744232177734,1,78728,1.98,2020-06-08,6,2020,326122.325842697
3194,29447639,469500.0,3.0,2051.0,3,2.66666666666667,1,14,1,-97.6789093017578,1,78728,1.98,2020-11-04,11,2020,326122.325842697
3195,29449635,303900.0,2.0,1499.0,3,2.66666666666667,1,14,1,-97.6813888549805,1,78728,1.98,2020-08-28,8,2020,326122.325842697
3196,29447625,330000.0,2.0,1632.0,3,2.66666666666667,1,14,1,-97.6787796020508,1,78728,1.98,2020-08-21,8,2020,326122.325842697
3197,29447620,235000.0,3.0,1500.0,3,2.66666666666667,2,14,1,-97.6796340942383,1,78728,1.98,2020-07-02,7,2020,326122.325842697
3198,29447613,275000.0,2.0,1430.0,3,2.66666666666667,1,14,1,-97.6805725097656,1,78728,1.98,2020-07-10,7,2020,326122.325842697
3199,29451109,355000.0,3.0,2047.0,4,5.33333333333333,1,14,1,-97.6868362426758,1,78728,1.98,2020-11-18,11,2020,326122.325842697
3200,29454089,399900.0,3.0,2702.0,4,5.66666666666667,2,14,1,-97.6863479614258,1,78728,1.98,2020-07-24,7,2020,326122.325842697
3201,29451079,309900.0,3.0,1754.0,3,5.33333333333333,2,14,1,-97.6847457885742,1,78728,1.98,2020-04-03,4,2020,326122.325842697
3202,58309066,350000.0,3.0,2114.0,3,5.66666666666667,2,14,1,-97.6822052001953,1,78728,1.98,2020-09-25,9,2020,326122.325842697
3203,29454065,285000.0,2.5,2174.0,4,5.66666666666667,2,14,1,-97.6874237060547,1,78728,1.98,2020-03-03,3,2020,326122.325842697
3204,29454064,375000.0,3.0,2219.0,4,5.66666666666667,2,14,1,-97.6873321533203,1,78728,1.98,2020-06-29,6,2020,326122.325842697
3205,29454059,379000.0,3.0,2499.0,4,5.66666666666667,2,14,1,-97.6878128051758,1,78728,1.98,2020-09-29,9,2020,326122.325842697
3206,29449557,325000.0,2.0,1774.0,3,5.33333333333333,1,14,1,-97.676513671875,1,78728,1.98,2020-12-14,12,2020,326122.325842697
3207,29454548,325000.0,3.0,2090.0,3,5.66666666666667,2,14,1,-97.6836013793945,1,78728,1.98,2020-06-17,6,2020,326122.325842697
3208,29451548,369000.0,2.0,2262.0,4,5.33333333333333,1,14,1,-97.6829681396484,1,78728,1.98,2020-09-30,9,2020,326122.325842697
3209,2077751017,400000.0,2.0,1646.0,3,5.66666666666667,1,14,1,-97.6797790527344,1,78728,1.98,2020-11-18,11,2020,326122.325842697
3210,29451015,350000.0,2.0,1651.0,3,5.33333333333333,1,14,1,-97.6904373168945,1,78728,1.98,2020-12-25,12,2020,326122.325842697
3211,29447513,329950.0,3.0,1395.0,3,2.66666666666667,2,14,1,-97.6803512573242,1,78728,1.98,2020-07-28,7,2020,326122.325842697
3212,29451007,285000.0,2.0,1417.0,3,5.33333333333333,1,14,1,-97.690803527832,1,78728,1.98,2020-02-10,2,2020,326122.325842697
3213,29366527,625000.0,2.0,2362.0,3,8.33333333333333,1,16,1,-97.7689971923828,1,78759,1.98,2020-07-15,7,2020,544940.038461538
3214,29366514,1049000.0,5.0,3880.0,5,9.0,2,16,1,-97.7738037109375,1,78759,1.98,2020-07-07,7,2020,544940.038461538
3215,29369513,484500.0,2.0,1929.0,3,8.33333333333333,1,16,1,-97.7641754150391,1,78759,1.98,2020-08-07,8,2020,544940.038461538
3216,29365009,575000.0,2.0,2354.0,4,7.0,1,17,1,-97.7605285644531,1,78759,1.98,2020-02-05,2,2020,544940.038461538
3217,29368008,825000.0,4.0,3892.0,5,8.33333333333333,2,16,1,-97.7741622924805,1,78759,1.98,2020-07-06,7,2020,544940.038461538
3218,58307426,399900.0,3.0,2239.0,3,4.33333333333333,2,13,1,-97.6798706054688,1,78727,1.98,2020-05-15,5,2020,419391.56462585
3219,29440904,305000.0,2.0,1099.0,3,4.33333333333333,1,13,1,-97.6908645629883,1,78727,1.98,2020-05-13,5,2020,419391.56462585
3220,29445401,435000.0,3.0,2808.0,4,4.33333333333333,2,13,1,-97.6858978271484,1,78727,1.98,2020-12-17,12,2020,419391.56462585
3221,29443396,280000.0,2.0,1318.0,3,4.33333333333333,2,13,1,-97.6864242553711,1,78727,1.98,2020-10-30,10,2020,419391.56462585
3222,29443395,255000.0,2.0,928.0,3,4.33333333333333,1,13,1,-97.6864852905273,1,78727,1.98,2020-05-20,5,2020,419391.56462585
3223,29445202,295000.0,2.0,1289.0,3,4.33333333333333,1,13,1,-97.691291809082,1,78727,1.98,2020-12-09,12,2020,419391.56462585
3224,29442892,295000.0,2.0,1182.0,3,4.33333333333333,1,13,1,-97.6927795410156,1,78727,1.98,2020-03-16,3,2020,419391.56462585
3225,58307391,409000.0,3.0,2319.0,3,4.33333333333333,2,13,1,-97.6808929443359,1,78727,1.98,2020-07-02,7,2020,419391.56462585
3226,80090387,579000.0,3.0,2511.0,3,5.33333333333333,2,13,1,-97.6901550292969,1,78758,1.98,2020-12-01,12,2020,374758.411347518
3227,29442887,375000.0,3.0,2174.0,4,6.66666666666667,2,15,1,-97.6934204101562,1,78727,1.98,2020-08-13,8,2020,419391.56462585
3228,58307372,383900.0,3.0,2518.0,5,2.66666666666667,2,14,1,-97.68798828125,1,78727,1.98,2020-09-04,9,2020,419391.56462585
3229,29440858,310000.0,3.0,1844.0,3,4.33333333333333,2,13,1,-97.6904373168945,1,78727,1.98,2020-02-21,2,2020,419391.56462585
3230,29443346,315000.0,2.0,1331.0,4,4.33333333333333,1,13,1,-97.6881103515625,1,78727,1.98,2020-02-05,2,2020,419391.56462585
3231,29442838,300000.0,2.0,1761.0,3,4.33333333333333,1,13,1,-97.6929626464844,1,78727,1.98,2020-10-16,10,2020,419391.56462585
3232,58307837,415000.0,3.0,2015.0,3,2.66666666666667,2,14,1,-97.6872024536133,1,78727,1.98,2020-11-12,11,2020,419391.56462585
3233,29441337,424500.0,3.0,2855.0,4,4.33333333333333,2,13,1,-97.6824417114258,1,78727,1.98,2020-04-07,4,2020,419391.56462585
3234,29444963,344900.0,2.0,2109.0,4,4.33333333333333,1,13,1,-97.6926193237305,1,78727,1.98,2020-11-20,11,2020,419391.56462585
3235,29442832,339900.0,2.0,1398.0,3,4.33333333333333,2,13,1,-97.6926727294922,1,78727,1.98,2020-10-20,10,2020,419391.56462585
3236,29443330,149500.0,3.0,1388.0,3,4.33333333333333,2,13,1,-97.6895217895508,1,78727,1.98,2020-07-06,7,2020,419391.56462585
3237,70330817,650000.0,3.0,3023.0,5,5.33333333333333,2,13,1,-97.6931381225586,1,78758,1.98,2020-08-14,8,2020,374758.411347518
3238,29443317,259500.0,3.0,1434.0,3,4.33333333333333,2,13,1,-97.6861267089844,1,78727,1.98,2020-05-26,5,2020,419391.56462585
3239,29441309,368000.0,3.0,2800.0,4,4.33333333333333,1,13,1,-97.6840667724609,1,78727,1.98,2020-04-29,4,2020,419391.56462585
3240,29445297,425000.0,3.0,2697.0,4,2.66666666666667,2,14,1,-97.6910018920898,1,78727,1.98,2020-10-16,10,2020,419391.56462585
3241,29443286,415000.0,2.0,1228.0,3,4.33333333333333,1,13,1,-97.6868438720703,1,78727,1.98,2020-12-04,12,2020,419391.56462585
3242,29440784,250000.0,2.0,1769.0,3,4.33333333333333,1,13,1,-97.6925964355469,1,78727,1.98,2020-11-12,11,2020,419391.56462585
3243,29441275,424900.0,3.0,2864.0,5,4.33333333333333,2,13,1,-97.6822967529297,1,78727,1.98,2020-04-13,4,2020,419391.56462585
3244,29443269,384900.0,2.0,1517.0,3,4.33333333333333,2,13,1,-97.6866073608398,1,78727,1.98,2020-03-21,3,2020,419391.56462585
3245,29445268,409900.0,2.0,2100.0,3,2.66666666666667,1,14,1,-97.6912307739258,1,78727,1.98,2020-06-29,6,2020,419391.56462585
3246,29443254,405000.0,3.0,1462.0,3,4.33333333333333,2,13,1,-97.6892700195312,1,78727,1.98,2020-11-16,11,2020,419391.56462585
3247,29441245,395000.0,2.0,2095.0,4,4.33333333333333,1,13,1,-97.6836547851562,1,78727,1.98,2020-02-14,2,2020,419391.56462585
3248,29442734,449900.0,3.0,2424.0,3,6.66666666666667,2,15,1,-97.6938171386719,1,78727,1.98,2020-11-12,11,2020,419391.56462585
3249,251027723,640000.0,4.0,2908.0,4,5.33333333333333,2,13,1,-97.6905136108398,1,78758,1.98,2020-07-30,7,2020,374758.411347518
3250,29445198,429980.0,3.0,2311.0,4,4.33333333333333,2,13,1,-97.6867980957031,1,78727,1.98,2020-07-06,7,2020,419391.56462585
3251,29445194,252500.0,2.0,2173.0,3,4.33333333333333,1,13,1,-97.6875305175781,1,78727,1.98,2020-09-15,9,2020,419391.56462585
3252,29441191,429000.0,2.0,2095.0,4,4.33333333333333,1,13,1,-97.6839370727539,1,78727,1.98,2020-06-18,6,2020,419391.56462585
3253,29445189,410000.0,2.0,2100.0,3,4.33333333333333,1,13,1,-97.6880340576172,1,78727,1.98,2020-07-07,7,2020,419391.56462585
3254,29445186,425000.0,2.0,2018.0,3,4.33333333333333,1,13,1,-97.6880187988281,1,78727,1.98,2020-09-04,9,2020,419391.56462585
3255,29441165,405000.0,2.0,1705.0,3,4.33333333333333,1,13,1,-97.6863784790039,1,78727,1.98,2020-06-30,6,2020,419391.56462585
3256,29440165,455000.0,2.0,2210.0,3,4.33333333333333,1,13,1,-97.6820983886719,1,78727,1.98,2020-03-24,3,2020,419391.56462585
3257,29438646,525000.0,3.0,2497.0,5,4.0,1,13,1,-97.6800155639648,1,78758,1.98,2020-04-30,4,2020,374758.411347518
3258,29443136,450000.0,2.0,1612.0,3,4.33333333333333,1,13,1,-97.6917037963867,1,78727,1.98,2020-12-15,12,2020,419391.56462585
3259,29438636,360000.0,2.0,1749.0,3,4.0,1,13,1,-97.683349609375,1,78758,1.98,2020-08-17,8,2020,374758.411347518
3260,29441129,269900.0,2.0,1958.0,3,4.33333333333333,1,13,1,-97.6857757568359,1,78727,1.98,2020-06-05,6,2020,419391.56462585
3261,29441128,395000.0,2.0,2109.0,4,4.33333333333333,1,13,1,-97.6856231689453,1,78727,1.98,2020-12-30,12,2020,419391.56462585
3262,29438598,500000.0,2.0,2149.0,3,4.0,1,13,1,-97.681999206543,1,78758,1.98,2020-08-19,8,2020,374758.411347518
3263,29443593,349900.0,2.0,1863.0,3,4.33333333333333,1,13,1,-97.6830520629883,1,78727,1.98,2020-05-29,5,2020,419391.56462585
3264,2089480586,375000.0,3.0,1689.0,2,4.33333333333333,3,13,1,-97.6781463623047,1,78727,1.98,2020-02-29,2,2020,419391.56462585
3265,29440732,252900.0,2.0,1361.0,3,4.33333333333333,2,13,1,-97.6939849853516,1,78727,1.98,2020-12-21,12,2020,419391.56462585
3266,29441078,375000.0,2.0,2095.0,4,4.33333333333333,1,13,1,-97.6863403320312,1,78727,1.98,2020-10-07,10,2020,419391.56462585
3267,29443576,495000.0,4.0,3390.0,5,4.33333333333333,2,13,1,-97.6805419921875,1,78727,1.98,2020-01-27,1,2020,419391.56462585
3268,29441038,425000.0,2.0,2008.0,4,4.33333333333333,1,13,1,-97.6855545043945,1,78727,1.98,2020-07-20,7,2020,419391.56462585
3269,64759037,292500.0,4.0,3424.0,5,5.33333333333333,2,14,1,-97.6922912597656,1,78727,1.98,2020-07-14,7,2020,419391.56462585
3270,29443029,335000.0,3.0,1663.0,4,4.33333333333333,1,13,1,-97.6917419433594,1,78727,1.98,2020-06-03,6,2020,419391.56462585
3271,29445226,215000.0,2.0,1254.0,3,4.33333333333333,1,13,1,-97.6907196044922,1,78727,1.98,2020-12-11,12,2020,419391.56462585
3272,29445509,279900.0,2.0,1819.0,3,2.66666666666667,1,14,1,-97.6751556396484,1,78728,1.98,2020-10-30,10,2020,326122.325842697
3273,29443109,300000.0,2.0,1443.0,3,4.33333333333333,1,13,1,-97.6899948120117,1,78727,1.98,2020-12-10,12,2020,419391.56462585
3274,29393740,279000.0,1.0,771.0,2,6.0,1,16,1,-97.7488555908203,1,78705,1.98,2020-07-28,7,2020,893618.6875
3275,110538734,300000.0,1.0,681.0,1,6.0,1,16,1,-97.7548828125,1,78703,1.98,2020-05-29,5,2020,1254743.61702128
3276,96634727,1255000.0,3.0,2218.0,3,5.0,2,11,1,-97.7289505004883,1,78702,1.98,2020-10-07,10,2020,573461.185430464
3277,29331929,674999.0,1.0,1543.0,3,6.0,1,16,1,-97.7490768432617,1,78705,1.98,2020-12-26,12,2020,893618.6875
3278,94642177,399900.0,3.0,1147.0,3,7.33333333333333,2,15,1,-97.734977722168,1,78705,1.98,2020-07-07,7,2020,893618.6875
3279,70338409,1175000.0,5.0,2836.0,4,5.0,4,11,1,-97.7293243408203,1,78702,1.98,2020-12-01,12,2020,573461.185430464
3280,29327650,1325000.0,2.75,2198.0,3,6.0,3,16,1,-97.7535400390625,1,78703,1.98,2020-02-19,2,2020,1254743.61702128
3281,29397146,2095000.0,3.0,3336.0,3,7.0,2,16,1,-97.748176574707,1,78703,1.98,2020-12-04,12,2020,1254743.61702128
3282,29385112,606000.0,2.0,1267.0,3,6.0,1,16,1,-97.7276382446289,1,78702,1.98,2020-10-05,10,2020,573461.185430464
3283,29397592,985000.0,3.0,2256.0,4,7.33333333333333,2,15,1,-97.7267913818359,1,78705,1.98,2020-08-21,8,2020,893618.6875
3284,29396074,3400000.0,3.0,3075.0,6,7.33333333333333,2,15,1,-97.7255020141602,1,78705,1.98,2020-04-01,4,2020,893618.6875
3285,29393836,274000.0,2.0,605.0,2,6.0,1,16,1,-97.7455520629883,1,78705,1.98,2020-02-26,2,2020,893618.6875
3286,2078446325,524000.0,1.0,948.0,3,5.0,1,11,1,-97.7301254272461,1,78702,1.98,2020-09-14,9,2020,573461.185430464
3287,70326303,869900.0,5.0,2809.0,4,5.0,4,11,1,-97.7297821044922,1,78702,1.98,2020-11-13,11,2020,573461.185430464
3288,79981515,577000.0,3.0,2046.0,3,5.0,2,11,1,-97.7290420532227,1,78702,1.98,2020-07-20,7,2020,573461.185430464
3289,2077674887,515000.0,3.0,1022.0,2,4.33333333333333,1,14,1,-97.733154296875,1,78741,1.98,2020-11-12,11,2020,407810.162790698
3290,29460886,329000.0,3.0,2589.0,3,4.33333333333333,1,14,1,-97.7453460693359,1,78704,1.98,2020-10-23,10,2020,924361.253378378
