,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
2316,58314408,240000.0,2.0,1582.0,4,4.0,1,14,1,-97.7916412353516,1,78745,1.98,2019-04-19,4,2019,341094.994301994
2317,29488786,239900.0,2.0,1457.0,3,4.66666666666667,1,14,1,-97.8184051513672,1,78745,1.98,2019-10-03,10,2019,341094.994301994
2318,29504319,290000.0,3.0,1974.0,3,6.66666666666667,2,16,1,-97.8417053222656,1,78748,1.98,2019-01-25,1,2019,313358.589371981
2319,29495672,310000.0,2.0,1672.0,3,4.66666666666667,1,14,1,-97.8452224731445,1,78749,1.98,2019-05-10,5,2019,381030.627306273
2320,29506939,279950.0,2.0,1333.0,3,5.66666666666667,1,16,1,-97.8312225341797,1,78748,1.98,2019-03-28,3,2019,313358.589371981
2321,29486172,325000.0,2.0,1362.0,3,4.66666666666667,1,14,1,-97.8396759033203,1,78749,1.98,2019-10-08,10,2019,381030.627306273
2322,29504307,399000.0,2.0,2032.0,4,6.66666666666667,1,16,1,-97.8412475585938,1,78748,1.98,2019-07-24,7,2019,313358.589371981
2323,29504300,399000.0,2.0,2295.0,4,6.66666666666667,1,16,1,-97.8407363891602,1,78748,1.98,2019-03-22,3,2019,313358.589371981
2324,29495663,188750.0,3.0,1498.0,3,4.66666666666667,2,14,1,-97.8460998535156,1,78749,1.98,2019-03-29,3,2019,381030.627306273
2325,29490239,289750.0,2.0,1484.0,4,4.66666666666667,2,14,1,-97.8305969238281,1,78745,1.98,2019-04-26,4,2019,341094.994301994
2326,89545933,338000.0,3.0,1773.0,3,4.0,2,13,1,-97.8286590576172,1,78745,1.98,2019-07-25,7,2019,341094.994301994
2327,29507286,342843.0,3.0,2073.0,3,6.66666666666667,2,16,1,-97.8367233276367,1,78748,1.98,2019-10-15,10,2019,313358.589371981
2328,29495651,259900.0,2.0,1149.0,3,4.66666666666667,1,14,1,-97.8453369140625,1,78749,1.98,2019-09-30,9,2019,381030.627306273
2329,29488736,387500.0,2.0,1564.0,3,4.66666666666667,1,14,1,-97.8180770874023,1,78745,1.98,2019-06-01,6,2019,341094.994301994
2330,29494151,345000.0,2.0,1462.0,3,4.66666666666667,1,14,1,-97.84228515625,1,78749,1.98,2019-06-28,6,2019,381030.627306273
2331,29504279,400000.0,2.0,1985.0,4,6.66666666666667,1,16,1,-97.8405990600586,1,78748,1.98,2019-09-04,9,2019,313358.589371981
2332,29495480,336000.0,2.0,1150.0,2,4.66666666666667,1,14,1,-97.8312606811523,1,78745,1.98,2019-09-10,9,2019,341094.994301994
2333,63386419,325000.0,3.0,2166.0,3,4.0,2,13,1,-97.818977355957,1,78745,1.98,2019-07-02,7,2019,341094.994301994
2334,29498223,389500.0,3.0,1734.0,4,4.0,2,13,1,-97.8244934082031,1,78745,1.98,2019-01-08,1,2019,341094.994301994
2335,89547415,348900.0,3.0,1921.0,3,4.0,2,13,1,-97.8305358886719,1,78745,1.98,2019-03-15,3,2019,341094.994301994
2336,29507234,345000.0,2.5,1957.0,3,6.66666666666667,2,16,1,-97.8352966308594,1,78748,1.98,2019-12-30,12,2019,313358.589371981
2337,29485397,289990.0,2.0,1304.0,3,4.0,1,13,1,-97.8113784790039,1,78745,1.98,2019-09-27,9,2019,341094.994301994
2338,29488717,295000.0,2.0,1356.0,3,4.0,1,13,1,-97.8168106079102,1,78745,1.98,2019-01-25,1,2019,341094.994301994
2339,29503906,399900.0,3.0,2969.0,5,5.66666666666667,1,16,1,-97.8235931396484,1,78748,1.98,2019-11-08,11,2019,313358.589371981
2340,29490604,350000.0,2.0,1410.0,3,4.66666666666667,1,14,1,-97.8417816162109,1,78749,1.98,2019-09-24,9,2019,381030.627306273
2341,145656229,349999.0,3.0,2090.0,3,5.66666666666667,2,16,1,-97.8331604003906,1,78748,1.98,2019-07-22,7,2019,313358.589371981
2342,29493715,359900.0,2.0,1558.0,3,4.0,1,13,1,-97.8176651000977,1,78745,1.98,2019-02-28,2,2019,341094.994301994
2343,29495597,330000.0,3.0,1524.0,3,4.66666666666667,2,14,1,-97.8460388183594,1,78749,1.98,2019-10-24,10,2019,381030.627306273
2344,29495202,299500.0,2.0,1270.0,3,4.66666666666667,1,14,1,-97.8227691650391,1,78745,1.98,2019-01-18,1,2019,341094.994301994
2345,29488690,350000.0,2.0,1495.0,3,4.66666666666667,1,14,1,-97.8183059692383,1,78745,1.98,2019-11-18,11,2019,341094.994301994
2346,29495584,195000.0,3.0,1698.0,3,4.66666666666667,2,14,1,-97.8455123901367,1,78749,1.98,2019-12-16,12,2019,381030.627306273
2347,29504214,325000.0,3.0,1964.0,3,6.66666666666667,2,16,1,-97.840934753418,1,78748,1.98,2019-06-20,6,2019,313358.589371981
2348,29498181,389900.0,3.0,2287.0,4,4.0,2,13,1,-97.8180236816406,1,78745,1.98,2019-05-02,5,2019,341094.994301994
2349,29504210,326900.0,2.0,1649.0,3,6.66666666666667,1,16,1,-97.8346862792969,1,78748,1.98,2019-05-27,5,2019,313358.589371981
2350,29503879,475000.0,2.0,2193.0,4,5.66666666666667,1,16,1,-97.8230056762695,1,78748,1.98,2019-08-09,8,2019,313358.589371981
2351,29506383,285000.0,2.0,1483.0,3,3.33333333333333,1,14,1,-97.8080444335938,1,78748,1.98,2019-03-07,3,2019,313358.589371981
2352,29504200,299000.0,3.0,1442.0,3,6.66666666666667,2,16,1,-97.8355178833008,1,78748,1.98,2019-07-03,7,2019,313358.589371981
2353,29488669,449000.0,2.0,1299.0,3,4.66666666666667,1,14,1,-97.8198623657227,1,78745,1.98,2019-09-19,9,2019,341094.994301994
2354,29504193,374900.0,3.0,2019.0,3,6.66666666666667,2,16,1,-97.8346405029297,1,78748,1.98,2019-02-14,2,2019,313358.589371981
2355,29498168,310000.0,2.0,1557.0,3,4.0,1,13,1,-97.8181686401367,1,78745,1.98,2019-04-08,4,2019,341094.994301994
2356,29485376,159000.0,2.0,1384.0,3,4.0,2,13,1,-97.8118743896484,1,78745,1.98,2019-06-21,6,2019,341094.994301994
2357,29503854,450000.0,0.0,1660.0,0,5.66666666666667,1,16,1,-97.8236618041992,1,78748,1.98,2019-08-07,8,2019,313358.589371981
2358,29498563,239900.0,2.0,1534.0,3,4.66666666666667,1,14,1,-97.8332672119141,1,78745,1.98,2019-04-29,4,2019,341094.994301994
2359,29485369,319500.0,2.0,1221.0,4,4.0,1,13,1,-97.8106002807617,1,78745,1.98,2019-06-19,6,2019,341094.994301994
2360,58316375,315900.0,3.0,2233.0,3,4.0,2,13,1,-97.8138732910156,1,78745,1.98,2019-11-15,11,2019,341094.994301994
2361,58316373,293500.0,2.0,1522.0,3,4.0,1,13,1,-97.8143997192383,1,78745,1.98,2019-06-07,6,2019,341094.994301994
2362,29501591,314289.0,3.0,1759.0,3,6.66666666666667,2,16,1,-97.8356094360352,1,78745,1.98,2019-04-08,4,2019,341094.994301994
2363,29482866,334900.0,1.0,1096.0,3,4.0,1,12,1,-97.7887573242188,1,78745,1.98,2019-02-15,2,2019,341094.994301994
2364,29506370,279950.0,2.0,1483.0,3,3.33333333333333,1,14,1,-97.8087539672852,1,78748,1.98,2019-04-25,4,2019,313358.589371981
2365,29494054,300000.0,2.0,1575.0,4,4.66666666666667,2,14,1,-97.8426132202148,1,78749,1.98,2019-09-25,9,2019,381030.627306273
2366,29506368,335000.0,3.0,2127.0,3,3.33333333333333,2,14,1,-97.8090591430664,1,78748,1.98,2019-01-31,1,2019,313358.589371981
2367,58316366,349500.0,3.0,2379.0,4,4.0,2,13,1,-97.8154907226562,1,78745,1.98,2019-07-18,7,2019,341094.994301994
2368,29494047,332500.0,3.0,1566.0,3,4.66666666666667,2,14,1,-97.8421783447266,1,78749,1.98,2019-06-13,6,2019,381030.627306273
2369,29506827,509000.0,2.0,1820.0,4,5.66666666666667,1,16,1,-97.8292007446289,1,78748,1.98,2019-03-29,3,2019,313358.589371981
2370,29503824,249500.0,2.5,2232.0,4,5.66666666666667,2,16,1,-97.8243865966797,1,78748,1.98,2019-04-12,4,2019,313358.589371981
2371,29498540,349000.0,2.0,1249.0,4,4.66666666666667,1,14,1,-97.831657409668,1,78745,1.98,2019-07-26,7,2019,341094.994301994
2372,29498861,280000.0,2.0,1192.0,3,3.33333333333333,1,13,1,-97.7905883789062,1,78745,1.98,2019-07-22,7,2019,341094.994301994
2373,29505860,345000.0,2.0,1315.0,3,3.33333333333333,1,14,1,-97.8046875,1,78748,1.98,2019-08-12,8,2019,313358.589371981
2374,2086510811,414950.0,2.0,1722.0,3,5.66666666666667,1,16,1,-97.8230133056641,1,78748,1.98,2019-03-05,3,2019,313358.589371981
2375,29498523,294000.0,2.0,1124.0,3,4.66666666666667,1,14,1,-97.8318557739258,1,78745,1.98,2019-01-04,1,2019,341094.994301994
2376,63838810,340000.0,2.0,1013.0,3,4.0,1,13,1,-97.8224029541016,1,78745,1.98,2019-05-02,5,2019,341094.994301994
2377,63838803,330000.0,3.0,2184.0,3,4.0,2,13,1,-97.8167495727539,1,78745,1.98,2019-06-06,6,2019,341094.994301994
2378,29495404,230000.0,2.0,1223.0,3,4.66666666666667,1,14,1,-97.8309707641602,1,78745,1.98,2019-12-23,12,2019,341094.994301994
2379,29495061,299000.0,3.0,1416.0,3,4.66666666666667,2,14,1,-97.8201141357422,1,78745,1.98,2019-02-14,2,2019,341094.994301994
2380,58313332,520000.0,2.0,2189.0,3,4.66666666666667,1,14,1,-97.8001861572266,1,78745,1.98,2019-05-02,5,2019,341094.994301994
2381,29501495,300000.0,3.0,1504.0,3,6.66666666666667,2,16,1,-97.8346481323242,1,78745,1.98,2019-07-29,7,2019,341094.994301994
2382,29495042,375000.0,2.0,1350.0,3,4.66666666666667,1,14,1,-97.8190231323242,1,78745,1.98,2019-01-04,1,2019,341094.994301994
2383,29495500,359900.0,2.0,1150.0,2,4.66666666666667,1,14,1,-97.8324203491211,1,78745,1.98,2019-10-12,10,2019,341094.994301994
2384,29506352,301000.0,2.0,1503.0,3,3.33333333333333,1,14,1,-97.8105545043945,1,78748,1.98,2019-08-20,8,2019,313358.589371981
2385,29500851,435000.0,2.0,1663.0,4,3.33333333333333,1,13,1,-97.7936782836914,1,78745,1.98,2019-09-05,9,2019,341094.994301994
2386,29501525,299900.0,3.0,1439.0,3,6.66666666666667,2,16,1,-97.8322372436523,1,78745,1.98,2019-02-19,2,2019,341094.994301994
2387,29501490,258000.0,3.0,1775.0,3,6.66666666666667,2,16,1,-97.8352127075195,1,78745,1.98,2019-02-28,2,2019,341094.994301994
2388,29495035,440000.0,2.0,1532.0,4,4.66666666666667,1,14,1,-97.8203887939453,1,78745,1.98,2019-07-23,7,2019,341094.994301994
2389,63838760,374999.0,3.0,2163.0,3,4.0,2,13,1,-97.8186111450195,1,78745,1.98,2019-04-16,4,2019,341094.994301994
2390,63838758,240000.0,3.0,1438.0,3,4.0,2,13,1,-97.8186111450195,1,78745,1.98,2019-04-10,4,2019,341094.994301994
2391,63744849,240000.0,1.0,1036.0,3,3.33333333333333,1,14,1,-97.8129653930664,1,78748,1.98,2019-06-17,6,2019,313358.589371981
2392,29500848,347500.0,2.0,1416.0,3,3.33333333333333,1,13,1,-97.7938919067383,1,78745,1.98,2019-01-14,1,2019,341094.994301994
2393,114406311,449500.0,3.0,2392.0,3,4.0,2,13,1,-97.8096008300781,1,78745,1.98,2019-12-19,12,2019,341094.994301994
2394,70342757,400000.0,3.0,2419.0,4,4.0,2,13,1,-97.8207855224609,1,78745,1.98,2019-05-13,5,2019,341094.994301994
2395,63838847,309900.0,3.0,2322.0,4,3.33333333333333,2,14,1,-97.8136215209961,1,78748,1.98,2019-10-29,10,2019,313358.589371981
2396,29485311,415000.0,2.0,1519.0,3,4.66666666666667,1,14,1,-97.8012542724609,1,78745,1.98,2019-08-09,8,2019,341094.994301994
2397,29494018,434900.0,2.0,1324.0,3,4.66666666666667,1,14,1,-97.8313446044922,1,78745,1.98,2019-11-11,11,2019,341094.994301994
2398,63838748,337000.0,3.0,2166.0,3,4.0,2,13,1,-97.8164367675781,1,78745,1.98,2019-06-05,6,2019,341094.994301994
2399,58312810,800000.0,2.5,2123.0,4,4.66666666666667,1,14,1,-97.7953567504883,1,78745,1.98,2019-10-22,10,2019,341094.994301994
2400,58314975,349000.0,2.0,1221.0,4,4.0,1,13,1,-97.8122711181641,1,78745,1.98,2019-04-23,4,2019,341094.994301994
2401,29501341,279950.0,2.0,1040.0,3,3.33333333333333,1,13,1,-97.7865753173828,1,78745,1.98,2019-01-30,1,2019,341094.994301994
2402,29485307,375000.0,2.0,1596.0,4,4.66666666666667,1,14,1,-97.8020553588867,1,78745,1.98,2019-03-08,3,2019,341094.994301994
2403,29506328,312500.0,3.0,2073.0,4,3.33333333333333,2,14,1,-97.8058395385742,1,78748,1.98,2019-01-17,1,2019,313358.589371981
2404,29505817,229900.0,1.0,836.0,2,3.33333333333333,1,14,1,-97.8017730712891,1,78748,1.98,2019-02-22,2,2019,313358.589371981
2405,29485295,375000.0,2.0,1794.0,4,4.66666666666667,1,14,1,-97.8017501831055,1,78745,1.98,2019-05-07,5,2019,341094.994301994
2406,29506678,280000.0,3.0,2314.0,4,5.66666666666667,2,16,1,-97.82470703125,1,78748,1.98,2019-04-01,4,2019,313358.589371981
2407,29501313,269900.0,2.0,1291.0,3,3.33333333333333,1,13,1,-97.7870788574219,1,78745,1.98,2019-06-10,6,2019,341094.994301994
2408,29505812,240000.0,2.0,1079.0,3,3.33333333333333,1,14,1,-97.8010635375977,1,78748,1.98,2019-04-22,4,2019,313358.589371981
2409,29502805,525000.0,2.0,1806.0,3,3.33333333333333,1,14,1,-97.8008041381836,1,78745,1.98,2019-08-19,8,2019,341094.994301994
2410,29500797,435000.0,2.0,1645.0,3,3.33333333333333,1,13,1,-97.7867202758789,1,78745,1.98,2019-08-26,8,2019,341094.994301994
2411,29506290,314900.0,3.0,1957.0,3,3.33333333333333,2,14,1,-97.8104476928711,1,78748,1.98,2019-07-17,7,2019,313358.589371981
2412,29497789,319500.0,2.0,1431.0,3,4.0,1,13,1,-97.8117599487305,1,78745,1.98,2019-12-20,12,2019,341094.994301994
2413,29506288,359500.0,3.0,2073.0,3,3.33333333333333,2,14,1,-97.8108520507812,1,78748,1.98,2019-08-23,8,2019,313358.589371981
2414,29500785,418350.0,2.0,1590.0,3,3.33333333333333,1,13,1,-97.7859344482422,1,78745,1.98,2019-06-28,6,2019,341094.994301994
2415,29506276,349900.0,3.0,2194.0,3,3.33333333333333,2,14,1,-97.8098373413086,1,78748,1.98,2019-04-18,4,2019,313358.589371981
2416,29501270,379000.0,2.0,1478.0,3,3.33333333333333,2,13,1,-97.7884521484375,1,78745,1.98,2019-06-14,6,2019,341094.994301994
2417,29497260,510000.0,2.0,1940.0,4,3.33333333333333,1,14,1,-97.7985534667969,1,78745,1.98,2019-08-01,8,2019,341094.994301994
2418,29500759,414900.0,2.0,1885.0,3,4.0,1,14,1,-97.7861251831055,1,78745,1.98,2019-04-23,4,2019,341094.994301994
2419,29501257,385000.0,2.0,1499.0,3,3.33333333333333,1,13,1,-97.7880020141602,1,78745,1.98,2019-08-28,8,2019,341094.994301994
2420,29497755,355000.0,2.0,1774.0,4,4.0,1,13,1,-97.8156967163086,1,78745,1.98,2019-05-23,5,2019,341094.994301994
2421,29501251,299900.0,2.0,941.0,3,3.33333333333333,1,13,1,-97.7880477905273,1,78745,1.98,2019-01-08,1,2019,341094.994301994
2422,29497250,369000.0,2.0,2130.0,4,3.33333333333333,2,13,1,-97.7902984619141,1,78745,1.98,2019-06-25,6,2019,341094.994301994
2423,29502747,260000.0,2.0,1247.0,3,3.33333333333333,1,14,1,-97.7964477539062,1,78748,1.98,2019-06-21,6,2019,313358.589371981
2424,29503745,284900.0,2.0,1328.0,3,3.33333333333333,1,14,1,-97.8050231933594,1,78748,1.98,2019-04-30,4,2019,313358.589371981
2425,29503729,280000.0,2.0,1713.0,3,3.33333333333333,1,14,1,-97.8046417236328,1,78748,1.98,2019-06-04,6,2019,313358.589371981
2426,29497228,339900.0,2.0,1105.0,3,3.33333333333333,1,13,1,-97.7901992797852,1,78745,1.98,2019-08-23,8,2019,341094.994301994
2427,29506220,184500.0,3.0,1850.0,4,3.33333333333333,2,14,1,-97.8115921020508,1,78748,1.98,2019-06-07,6,2019,313358.589371981
2428,70343218,274995.0,2.0,1324.0,3,3.33333333333333,1,14,1,-97.8142929077148,1,78748,1.98,2019-03-15,3,2019,313358.589371981
2429,29503706,199999.0,2.0,1210.0,3,3.33333333333333,1,14,1,-97.7988967895508,1,78748,1.98,2019-03-15,3,2019,313358.589371981
2430,29506198,325000.0,2.0,1328.0,3,3.33333333333333,1,14,1,-97.8111267089844,1,78748,1.98,2019-05-02,5,2019,313358.589371981
2431,58316695,279000.0,2.0,1543.0,3,3.33333333333333,1,14,1,-97.8156814575195,1,78748,1.98,2019-06-03,6,2019,313358.589371981
2432,29503683,212500.0,2.0,1247.0,3,3.33333333333333,1,14,1,-97.7992095947266,1,78748,1.98,2019-04-19,4,2019,313358.589371981
2433,29503666,158000.0,3.0,1436.0,3,3.33333333333333,2,14,1,-97.7998428344727,1,78748,1.98,2019-12-12,12,2019,313358.589371981
2434,145656157,339000.0,3.0,1734.0,3,3.33333333333333,2,13,1,-97.7932510375977,1,78745,1.98,2019-11-04,11,2019,341094.994301994
2435,58316146,315000.0,2.0,1354.0,3,3.33333333333333,1,14,1,-97.7993774414062,1,78748,1.98,2019-07-26,7,2019,313358.589371981
2436,58316140,225000.0,2.0,1264.0,3,3.33333333333333,1,14,1,-97.7988128662109,1,78748,1.98,2019-11-04,11,2019,313358.589371981
2437,29503633,280000.0,2.0,970.0,2,3.33333333333333,1,14,1,-97.8021850585938,1,78748,1.98,2019-05-22,5,2019,313358.589371981
2438,29500627,299900.0,2.0,1553.0,3,3.33333333333333,2,13,1,-97.7867889404297,1,78745,1.98,2019-07-26,7,2019,341094.994301994
2439,58316682,258000.0,2.0,1680.0,3,3.33333333333333,1,14,1,-97.8142395019531,1,78748,1.98,2019-05-24,5,2019,313358.589371981
2440,80089084,409900.0,3.0,2741.0,4,3.33333333333333,2,14,1,-97.7998504638672,1,78745,1.98,2019-11-12,11,2019,341094.994301994
2441,29503567,259000.0,2.0,1095.0,3,3.33333333333333,1,13,1,-97.790771484375,1,78745,1.98,2019-03-29,3,2019,341094.994301994
2442,29503555,285000.0,2.0,1414.0,3,3.33333333333333,1,13,1,-97.7876815795898,1,78748,1.98,2019-05-01,5,2019,313358.589371981
2443,58316013,324000.0,2.0,1518.0,3,3.33333333333333,2,13,1,-97.7948684692383,1,78748,1.98,2019-10-04,10,2019,313358.589371981
2444,29503510,289900.0,3.0,1551.0,3,3.33333333333333,2,13,1,-97.7893600463867,1,78748,1.98,2019-03-29,3,2019,313358.589371981
2445,29506503,325000.0,2.0,1841.0,3,3.33333333333333,2,14,1,-97.8149871826172,1,78748,1.98,2019-07-31,7,2019,313358.589371981
2446,29489982,139900.0,2.0,1697.0,4,4.0,2,14,1,-97.792350769043,1,78745,1.98,2019-11-25,11,2019,341094.994301994
2447,121657465,425000.0,3.0,2101.0,3,4.0,2,13,1,-97.8137512207031,1,78745,1.98,2019-03-22,3,2019,341094.994301994
2448,29492963,355000.0,2.0,1163.0,3,4.0,1,14,1,-97.7936935424805,1,78745,1.98,2019-08-27,8,2019,341094.994301994
2449,29489953,350000.0,2.0,1309.0,3,4.0,1,14,1,-97.7920532226562,1,78745,1.98,2019-02-14,2,2019,341094.994301994
2450,29497449,350000.0,2.0,1296.0,4,3.33333333333333,1,13,1,-97.7972564697266,1,78745,1.98,2019-12-13,12,2019,341094.994301994
2451,29493448,299900.0,2.0,1148.0,4,4.0,1,14,1,-97.799072265625,1,78745,1.98,2019-03-06,3,2019,341094.994301994
2452,29497945,437000.0,2.0,1779.0,3,4.0,1,13,1,-97.8109130859375,1,78745,1.98,2019-12-20,12,2019,341094.994301994
2453,29489898,139900.0,2.0,1205.0,3,4.0,1,14,1,-97.7902755737305,1,78745,1.98,2019-09-17,9,2019,341094.994301994
2454,58315390,400000.0,0.0,2268.0,6,4.0,1,13,1,-97.8054046630859,1,78745,1.98,2019-08-28,8,2019,341094.994301994
2455,29497882,330000.0,2.0,1417.0,4,4.0,1,13,1,-97.8115234375,1,78745,1.98,2019-04-02,4,2019,341094.994301994
2456,29497870,330000.0,3.0,2004.0,3,4.0,2,13,1,-97.8138275146484,1,78745,1.98,2019-10-31,10,2019,341094.994301994
2457,29497907,339900.0,3.0,1910.0,3,4.0,2,13,1,-97.8118515014648,1,78745,1.98,2019-03-13,3,2019,341094.994301994
2458,29493370,389000.0,3.0,1548.0,3,4.0,2,13,1,-97.8015747070312,1,78745,1.98,2019-04-17,4,2019,341094.994301994
2459,29497369,314999.0,2.0,1249.0,3,3.33333333333333,1,13,1,-97.7958450317383,1,78745,1.98,2019-09-13,9,2019,341094.994301994
2460,29492860,280000.0,2.0,1630.0,4,4.0,1,14,1,-97.7910308837891,1,78745,1.98,2019-12-09,12,2019,341094.994301994
2461,29489856,399900.0,2.0,1623.0,3,4.0,1,14,1,-97.7937622070312,1,78745,1.98,2019-02-02,2,2019,341094.994301994
2462,29497351,335000.0,2.0,1334.0,3,3.33333333333333,1,13,1,-97.7964630126953,1,78745,1.98,2019-12-31,12,2019,341094.994301994
2463,29489848,439000.0,2.0,1777.0,3,4.0,1,14,1,-97.7925567626953,1,78745,1.98,2019-02-06,2,2019,341094.994301994
2464,29497844,314900.0,3.0,2241.0,3,4.0,2,13,1,-97.8098373413086,1,78745,1.98,2019-06-13,6,2019,341094.994301994
2465,29497839,239378.0,2.0,2042.0,3,4.0,2,13,1,-97.8129501342773,1,78745,1.98,2019-09-13,9,2019,341094.994301994
2466,29494835,99900.0,1.0,828.0,3,4.0,1,13,1,-97.8039016723633,1,78745,1.98,2019-07-04,7,2019,341094.994301994
2467,29488302,635000.0,2.0,2000.0,3,4.0,1,13,1,-97.7998886108398,1,78745,1.98,2019-04-12,4,2019,341094.994301994
2468,29489797,178900.0,2.0,1732.0,4,4.0,2,14,1,-97.786491394043,1,78745,1.98,2019-02-15,2,2019,341094.994301994
2469,29493294,330000.0,2.0,1272.0,3,4.0,1,14,1,-97.7965393066406,1,78745,1.98,2019-07-09,7,2019,341094.994301994
2470,29493293,299000.0,2.0,1184.0,3,4.0,1,14,1,-97.7966690063477,1,78745,1.98,2019-11-13,11,2019,341094.994301994
2471,29488276,369000.0,2.0,1620.0,3,4.0,1,13,1,-97.8000411987305,1,78745,1.98,2019-04-12,4,2019,341094.994301994
2472,29493256,370000.0,3.0,1536.0,4,4.0,2,14,1,-97.7972106933594,1,78745,1.98,2019-09-19,9,2019,341094.994301994
2473,29493210,375000.0,2.0,1147.0,3,4.0,1,14,1,-97.7985458374023,1,78745,1.98,2019-05-10,5,2019,341094.994301994
2474,29488208,355000.0,2.0,1535.0,3,4.0,1,14,1,-97.7913665771484,1,78745,1.98,2019-02-20,2,2019,341094.994301994
2475,29493200,215000.0,2.0,1014.0,3,4.0,1,14,1,-97.7974014282227,1,78745,1.98,2019-01-01,1,2019,341094.994301994
2476,29493679,325000.0,2.0,1224.0,3,4.0,1,13,1,-97.8124084472656,1,78745,1.98,2019-10-31,10,2019,341094.994301994
2477,29488178,539000.0,8.0,3870.0,8,4.0,2,14,1,-97.7860412597656,1,78745,1.98,2019-12-20,12,2019,341094.994301994
2478,29493167,345000.0,2.0,1428.0,4,4.0,1,14,1,-97.797966003418,1,78745,1.98,2019-01-20,1,2019,341094.994301994
2479,29497656,322500.0,2.0,1161.0,3,3.33333333333333,1,13,1,-97.7988891601562,1,78745,1.98,2019-10-02,10,2019,341094.994301994
2480,29497652,299000.0,2.0,1267.0,3,3.33333333333333,1,13,1,-97.7992630004883,1,78745,1.98,2019-11-26,11,2019,341094.994301994
2481,29490147,400000.0,0.0,2331.0,5,4.0,1,13,1,-97.8048858642578,1,78745,1.98,2019-09-30,9,2019,341094.994301994
2482,29490141,129000.0,2.0,1170.0,3,4.0,1,13,1,-97.8043823242188,1,78745,1.98,2019-04-03,4,2019,341094.994301994
2483,144379635,175000.0,1.0,810.0,3,4.0,1,13,1,-97.8033752441406,1,78745,1.98,2019-11-15,11,2019,341094.994301994
2484,29493632,395000.0,2.0,1306.0,3,4.0,1,13,1,-97.8131942749023,1,78745,1.98,2019-02-20,2,2019,341094.994301994
2485,29488626,325000.0,2.0,1182.0,3,4.0,1,13,1,-97.8095092773438,1,78745,1.98,2019-04-02,4,2019,341094.994301994
2486,29493621,264900.0,2.0,1311.0,3,4.0,1,13,1,-97.8128814697266,1,78745,1.98,2019-09-13,9,2019,341094.994301994
2487,29494617,355000.0,2.0,1199.0,3,4.0,1,14,1,-97.7876358032227,1,78745,1.98,2019-05-09,5,2019,341094.994301994
2488,29488611,374999.0,2.0,1200.0,3,4.0,1,13,1,-97.810791015625,1,78745,1.98,2019-03-25,3,2019,341094.994301994
2489,29494602,230000.0,1.0,950.0,3,4.0,1,14,1,-97.7895126342773,1,78745,1.98,2019-08-21,8,2019,341094.994301994
2490,29490102,364000.0,2.0,1260.0,3,4.0,1,14,1,-97.794921875,1,78745,1.98,2019-07-11,7,2019,341094.994301994
2491,29488602,250000.0,2.0,980.0,3,4.0,1,13,1,-97.8095169067383,1,78745,1.98,2019-01-01,1,2019,341094.994301994
2492,29497590,289900.0,2.0,1824.0,4,3.33333333333333,1,13,1,-97.7997512817383,1,78745,1.98,2019-05-03,5,2019,341094.994301994
2493,29493090,158950.0,2.0,1218.0,3,4.0,1,14,1,-97.7909469604492,1,78745,1.98,2019-10-18,10,2019,341094.994301994
2494,29493089,325000.0,2.0,1420.0,4,4.0,1,14,1,-97.790771484375,1,78745,1.98,2019-05-07,5,2019,341094.994301994
2495,29494581,280000.0,2.0,1293.0,3,4.0,1,14,1,-97.7864379882812,1,78745,1.98,2019-10-02,10,2019,341094.994301994
2496,29494575,289900.0,1.0,1500.0,3,4.0,1,14,1,-97.7869873046875,1,78745,1.98,2019-08-02,8,2019,341094.994301994
2497,29493059,265000.0,2.0,973.0,3,4.0,1,14,1,-97.7939147949219,1,78745,1.98,2019-02-25,2,2019,341094.994301994
2498,29493556,176258.0,2.0,1657.0,3,4.0,1,13,1,-97.8143310546875,1,78745,1.98,2019-11-05,11,2019,341094.994301994
2499,29497534,380000.0,2.0,1279.0,3,3.33333333333333,1,13,1,-97.7970428466797,1,78745,1.98,2019-05-24,5,2019,341094.994301994
